instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
bdbf580d3e908e71b1038ad5e0088f896810b37b0fb9d9da5edc61516b281df5,232.2169282654879,10.0,216.66975833796567,10000,216.88451020999284,0.0485297188757218,77,1000,0.0,-0.0991148343333594,609641.0000000033,972,346,P05_SUBSET_SUM,25,0.1
dd28d95f6f898b2a8f9b72be492e08ae0229903f9424e8cd92103099b3e506d5,300.9566867083967,10.0,283.61180350280864,10000,284.0389984018699,0.0311899486887616,76,1000,0.0,-0.1506266289995994,600422.0000000205,895,390,P05_SUBSET_SUM,25,0.1
b733314e4d7f0adcb3646641dd9f7820a64945fb9572db572e8df4a14b5d9785,520.5735598916084,10.0,490.5439894789607,10000,490.3754856854635,0.0423539325028101,77,1000,0.0,0.0343503940749829,604891.0000000033,1122,390,P05_SUBSET_SUM,25,0.1
99e33adaff95f453186f170338f3d3359b90331570898a470ea33dac931df086,464.7722271921675,10.0,439.5992633506293,10000,440.16405456762686,0.0250750170790511,77,1000,0.0,-0.1284786541025353,608608.9999999967,1182,560,P05_SUBSET_SUM,25,0.1
9c30bb2954162342c349ddabbadcbe585357c1e80c5a051ff9a19c8671cae109,661.4370441737321,10.0,627.4991535255291,10000,628.320454199554,0.0251432715630283,77,1000,0.0,-0.1308847461244374,604936.9999999763,593,239,P05_SUBSET_SUM,25,0.1
a5d0a3342cfdc5630dc54cef243e7533bf8f967936e3fde578e91890a5afa1c7,822.4512923072126,10.0,784.9113087346266,10000,784.6920010234896,0.014418905354627,77,1000,0.0,0.0279404448243312,604516.0000000033,1229,422,P05_SUBSET_SUM,25,0.1
2661cb3d832a1c4d0663f2871daf1174eb0fa074ce0221d89ee44c4b45f2c622,1016.0004901594976,10.0,973.733646289392,10000,975.5342599366836,0.0078361507711806,77,1000,0.0,-0.1849184994431441,603922.0000000205,1645,660,P05_SUBSET_SUM,25,0.1
cd31d6eb9ce67d10b589bef570c899abf1d9643f56796bf994eb5c972088612d,928.6541312738166,10.0,886.6028921068286,10000,888.8259172995032,0.0067631213576269,77,1000,0.0,-0.2507351614195708,600061.9999999763,1090,530,P05_SUBSET_SUM,25,0.1
85897b9a24f97e2b961d1b303b029f1d5f68dc5573eb71b35d1bd1adad9d1f8f,1015.8717017981576,10.0,972.4202515202586,10000,973.2837145415332,0.0006825736113177151,77,1000,0.0,-0.0887952528677458,607922.0000000205,1336,625,P05_SUBSET_SUM,25,0.1
6b890fde330de56f2e26a5041301b2a6be1ff53366507ee8a50decabd5452fbe,112.63131849856067,10.0,95.71467070952984,10000,95.51684690771644,0.0753419485996589,112,1000,0.0,0.2066807526442265,605156.0000000172,1483,571,P05_SUBSET_SUM,25,0.2
34ee3ebe5716b408cfccd89618d5d3001c849203236e61bf70473061109dcb4b,232.2169282654879,10.0,201.99326918691057,10000,202.61129057393,0.0852048034194076,113,1000,0.0,-0.3059613765880313,603125.0,1504,580,P05_SUBSET_SUM,25,0.2
bc6225ba5c65898cbca1723e1052f209bf9b354d97c41aa89252cfad031e94f3,300.9566867083967,10.0,267.6358931150771,10000,269.660740460009,0.0266141283361238,113,1000,0.0,-0.7565679331588084,606203.0000000377,1753,775,P05_SUBSET_SUM,25,0.2
8817f30b69dd18339bec486d2fb27f767ca27e87916088e19bae1676cb1740d2,520.5735598916084,10.0,462.6843673572669,10000,464.642311360364,0.0660771374670769,112,1000,0.0,-0.423170554535996,601437.0000000345,1383,498,P05_SUBSET_SUM,25,0.2
2215c25edea4cb3c85f2f635e6a6905cf14270fa0c92cf8ea8f4790b0043dac4,464.7722271921675,10.0,418.177417613965,10000,418.35420235577095,0.0325755253886969,113,1000,0.0,-0.0422750570355112,605797.0000000205,1607,640,P05_SUBSET_SUM,25,0.2
b9141389873bcbd5aa0cac6944c08635b3aa1ad15c3b7607e435072b2677a633,661.4370441737321,10.0,597.7662768687356,10000,597.6010199417592,0.0404125072368409,113,1000,0.0,0.0276457427210683,606125.0,1225,430,P05_SUBSET_SUM,25,0.2
ab030f92173ae4140743c8ac67ea00e2895cf4ebd66fa16a2a0a31084d4056fb,822.4512923072126,10.0,743.9501977113009,10000,747.2607167666383,0.0325982885299712,112,1000,0.0,-0.4449920257460697,602328.0000000377,1414,530,P05_SUBSET_SUM,25,0.2
d3efba3da46873f29442f0fa89ca636842c0105911752410c8240b4f5668d7a1,1016.0004901594976,10.0,929.5324699291484,10000,933.454447607435,0.0195209686004939,113,1000,0.0,-0.4219301428583366,603000.0,2233,810,P05_SUBSET_SUM,25,0.2
4f5aa256c33975b62d45e41928c055e29b54fb90f52c9c13ff5b4700f1ba2fa2,928.6541312738166,10.0,844.2926279258501,10000,850.1450495398831,0.0136674687608896,113,1000,0.0,-0.6931745487829836,600967.9999999935,1166,547,P05_SUBSET_SUM,25,0.2
ebbbce2a7dddf941b24af0b56d2b0dd4ff0798e283f878208ee5c7a9a8013796,1015.8717017981576,10.0,929.5663580760172,10000,933.1057657335416,8.531646876052426e-05,85,1000,0.0,-0.3807590094859255,463890.000000014,1594,905,P05_SUBSET_SUM,25,0.2
8c3fabd5d35babf9a607d4dc26649f24eeaf31a322bee59d55f5858efaecfa6a,228.73978263130465,10.0,212.00399188120053,10000,212.91015663567828,0.0724649409206359,24,1000,0.0,-0.4274281566290154,706188.0000000237,190,64,P05_SUBSET_SUM,50,0.1
15b1d4060dae3ede18d567d61b006d4664fd39113bfb14fd53ffd6034d4f0e63,460.92457108473536,10.0,436.5378091007226,10000,436.462562249068,0.0505713766014857,28,1000,0.0,0.0172371900178803,786453.0000000377,145,40,P05_SUBSET_SUM,50,0.1
7adcb5f94e56c0d448b02b040fc87a255483eb1443f3e452f56ddf7835e9c821,609.5818584021666,10.0,583.2799984952452,10000,585.2564917349057,0.0316062596043727,20,1000,0.0,-0.338858394726287,624108.9999999967,135,40,P05_SUBSET_SUM,50,0.1
c446a73c81d60ad879ae73bcca92eca55016e8ab197187435f838964d72d137f,977.9724121124416,10.0,937.1454355812052,10000,938.6256405603312,0.0286385905074414,20,1000,0.0,-0.1579482674648187,625953.0000000377,19,0,P05_SUBSET_SUM,50,0.1
b951bc76a62a8f86f90f57528000c8aa962c616bf3e9f57a0a8aea627d357c4c,1023.8548127178656,10.0,982.4496342518216,10000,982.9088659134648,0.0280651635855497,20,1000,0.0,-0.0467435322517137,625313.0000000237,166,40,P05_SUBSET_SUM,50,0.1
8afeac26b282f8db63bd0fb2221327cfc81d2d7bc1d64fe75968bc19f7cad826,1346.5607762953744,10.0,1292.4256510236896,10000,1298.647874781001,0.0191211345631179,20,1000,0.0,-0.481437655805037,622813.0000000237,22,1,P05_SUBSET_SUM,50,0.1
d093d2982ce9d987207e80b8e4998c1ee590dcd69027195d811e1d8833f1e856,1766.9762911901714,10.0,1703.11302563202,10000,1709.1350800161206,0.0149866183960864,20,1000,0.0,-0.3535910003310432,625531.0000000172,47,10,P05_SUBSET_SUM,50,0.1
99d3bc60d026a42ed0698d5f163decc8f4306e9845077e0fcd7c6ec4e1079e95,2013.6144227007449,10.0,1944.7064060439277,10000,1951.4963162600568,0.011229527086427,26,1000,0.0,-0.3491483441935928,744766.0000000033,160,55,P05_SUBSET_SUM,50,0.1
de39129d5aadd444bbd23af3df2c6e6561d61f9c99c649fce5af02efc2bdbe9e,2142.711768175847,10.0,2073.4164393115293,10000,2080.106220903933,0.005924262036335,23,1000,0.0,-0.3226453434807734,688594.000000041,150,37,P05_SUBSET_SUM,50,0.1
5e176e1a9f8de1c48702d209efb23c0bb8199c7fc79381ac11d43fa5195b10fd,2239.269153020637,10.0,2169.6974298269947,10000,2173.0431059381235,0.0047900182380705,20,1000,0.0,-0.1542001232584568,626688.0000000237,311,190,P05_SUBSET_SUM,50,0.1
3d1232849e6f7c4fa5342b03c3ad1393c3d8df47de147da5b69ce3eb34681477,228.73978263130465,10.0,201.1521588888276,10000,202.020833266992,0.1246161901520419,28,1000,0.0,-0.431849393495447,600688.0000000237,127,40,P05_SUBSET_SUM,50,0.2
0c3ab3d6189fc0eefe8a422f42638c400bff6a4f478202e7dca92bdf011e3c30,460.92457108473536,10.0,416.2354460376132,10000,420.240910247041,0.0824205705522122,74,1000,0.0,-0.962307330516458,1235016.0000000033,850,240,P05_SUBSET_SUM,50,0.2
fac1ecd5b47016e292acae1fb8cc248c82178c4559614d8e5750a7de6f5bb6fd,609.5818584021666,10.0,554.9516659394407,10000,553.6789596917813,0.0834306236913081,29,1000,0.0,0.2293364135604274,617781.0000000172,149,40,P05_SUBSET_SUM,50,0.2
6a374fe4053edb04fd6ca7824fbebd4afd40c656ce11ffaacd56abcad2c4bd15,977.9724121124416,10.0,892.7556446807547,10000,897.3841081636215,0.067000619460122,29,1000,0.0,-0.5184468460596399,618422.0000000205,195,40,P05_SUBSET_SUM,50,0.2
4cf097ba45ad2c2c5841b04790c065c38dbb614b6dcba022df3cf5ff0964253f,1023.8548127178656,10.0,945.1430675785236,10000,951.1021762780966,0.0410533168167796,28,1000,0.0,-0.6304980593933223,603313.0000000237,150,20,P05_SUBSET_SUM,50,0.2
8783c90566e68daff5ebeff304c05969e689f131d4e45927e96a7abde568b82f,1346.5607762953744,10.0,1248.6393561880975,10000,1252.3748385635483,0.0400481061546065,29,1000,0.0,-0.2991642348079152,618219.000000041,237,70,P05_SUBSET_SUM,50,0.2
94391c94e47f6314a50bd024648d3614bb345a86d7347660f470e3fea10249da,1766.9762911901714,10.0,1637.7401919524225,10000,1649.6740827599,0.031286695722759,28,1000,0.0,-0.7286803405154831,605031.0000000172,105,20,P05_SUBSET_SUM,50,0.2
3a279346bea2d7d689bc182bc422c594c74a13983bc3cd335dbae50164526c8f,2013.6144227007449,10.0,1874.4905750426724,10000,1883.4567623860469,0.0256356316581866,28,1000,0.0,-0.4783266164552666,602891.0000000033,70,10,P05_SUBSET_SUM,50,0.2
e3da70af0d64a722a3d10c9b8ee2d2e050b4085da6eb5101a28b8749b0dd2435,2142.711768175847,10.0,2004.8430057659507,10000,2018.804419650772,0.0147133344341058,29,1000,0.0,-0.6963843974150624,617813.0000000237,189,64,P05_SUBSET_SUM,50,0.2
8416911dffea1dfb99c4d76f820037e1017a5fdf4ab0a61eac2ee989eac8c21a,2239.269153020637,10.0,2097.473040512992,10000,2107.2726155993496,0.0101100767054433,28,1000,0.0,-0.4672086313901393,605608.9999999967,126,50,P05_SUBSET_SUM,50,0.2
f6d60470248e0fccc7d349ada3a243e428ea5f3babe81124118edffbcea1aab8,238.4200597197812,10.0,184.6260910966668,10000,184.47872724293543,0.0,2,1000,0.0,0.0798174585487985,15092.99999999348,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
16c4e219b27ea7d56b9667ffc2e4a1ea762e6d77052b58cd20b4b4d459ea4bf7,474.35276127206834,10.0,384.470094038841,10000,384.3691610414623,0.0,2,1000,0.0,0.0262524963433385,14920.999999972992,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
cb0bb9d48c6968d01057057caa0034121557e307da79976bb16d7073f3f765e4,709.2974903532443,10.0,533.9211779708726,10000,534.0441344760586,0.0,4,1000,0.0,-0.0230289620002199,30670.99999997299,6,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
b597b13ba119caec8618b656ae031612c3b5827711b939be1b4fdf75dabef79c,955.6445715092711,10.0,654.2002740600115,10000,654.1833999028897,0.0,19,1000,0.0,0.0025793564739735,108265.00000001396,104,40,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
1512d808088c8223fe2a88b9fdc7c0d272438666dbd9827fe5ec8be086d5cbd5,1187.3288207530454,10.0,733.3434460373612,10000,734.2734427372517,0.0,6,1000,0.0,-0.1268159830043789,42795.99999997299,27,4,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2caf64a921c9b7942342c72202aba26b42ef1d2af6f6acb15c9223511ed68e18,1429.8647627609223,10.0,869.183602853996,10000,870.1500398516358,0.0,5,1000,0.0,-0.1111890507904726,36875.0,9,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6f1b0bf2bfa4dbc067aedef55bd2ce8653f18055d852646543cf3e59035cbe4b,1681.017888497369,10.0,1128.662166384384,10000,1128.8745870790854,0.0,2,1000,0.0,-0.018820573686981,15015.00000001397,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
20d7aeb895b82ce37aabe672e0af6d4fcea67d2491d621e11746cb963e142d66,1918.936426601596,10.0,1222.4261386538362,10000,1222.479805802437,2.501317039140097e-05,8,1000,0.0,-0.0043902160550967,53452.99999997951,5,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
dc990996f24a6374d05d4f6b93c01c99027949b2e14bd4e1e39b1bb0db394756,2152.283219098283,10.0,1190.471717682789,10000,1190.5375468041304,0.0,7,1000,0.0,-0.0055296669684541,47811.99999997625,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
949e82d955329cad39cfdb57d0d0e10735fa08b098a5c9aac09ee9765267d613,2382.1409092716194,10.0,1206.8049766339684,10000,1205.8248221680128,0.0,2,1000,0.0,0.0812189612185267,16202.99999997951,2,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6a0fe7d3aceda629e10224e8c5a0449d638e0d4ffb24870dba1193efcb60007a,238.4200597197812,10.0,165.14709387942176,10000,164.07321372454476,0.0,14,1000,0.0,0.6502567678611837,64266.00000000326,52,26,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ea3ff9b6ec797c1a1d3cd2fbe06c2e5a27300e2184d530e4c48ed62a54487cae,474.35276127206834,10.0,364.2953113877719,10000,365.222491814179,0.0,25,1000,0.0,-0.2545134119006667,103813.00000002376,144,55,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3742f270fe816ee9fa472bf90e20eb0b63dee5cfc4fe4548e3321013e6a7cb58,709.2974903532443,10.0,517.1546971370605,10000,520.1823571616146,0.0,7,1000,0.0,-0.585445716980842,35672.00000002049,16,7,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7c3da6256bf62764fb2581d1a995799aff04b62d56bca37bb8a17a2ad89db72e,955.6445715092711,10.0,639.195798679986,10000,641.070155474265,0.0,12,1000,0.0,-0.2932367199768527,56750.0,28,4,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1976612761d12bc1964f1ed3f4c3cafc227f2aac10b91b8fd5dc6aeb44b9ea9e,1187.3288207530454,10.0,696.6758458567481,10000,698.3428188632017,0.0,14,1000,0.0,-0.2392752693189268,64203.00000003772,58,3,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
14dbce889d5c6a92ded9ee861f31ea4df72993122fa7560bd23c40a532f3fe14,1429.8647627609223,10.0,818.3371775142709,10000,819.6597900903663,5.164568605355646e-05,48,1000,0.0,-0.161621958825438,184469.00000004095,1701,863,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1eb7c00920600b57d13bde25646eb214a09b117ae127fec9419cc7545f15803d,1681.017888497369,10.0,1074.714490118028,10000,1076.467010977411,0.0,7,1000,0.0,-0.1630685056819763,35406.00000001723,7,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
eede1b1c6bba53ab656cd181a0cee15b2e2239c917895d1861b2052ba1c31c8d,1918.936426601596,10.0,1196.0937155733857,10000,1195.0273313213802,1.592289207063584e-05,7,1000,0.0,0.0891555768683274,35250.0,16,3,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
9ce8dca42f5714593cf93f7fdf000f07baf1b3ab7aec214d0656d009e4e3bfef,2152.283219098283,10.0,1169.7491341814227,10000,1172.703110333523,0.0,4,1000,0.0,-0.2525307406333262,19922.00000002049,6,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
2a4e6db735d7a784170443c3bba38056f51fb6fc77036382e14c6c5a71e3b7ce,2382.1409092716194,10.0,1184.2267141214156,10000,1186.6204961506403,0.0,5,1000,0.0,-0.2021388304013099,25563.00000002375,6,2,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
353378507a684078240db60671698255a210cf0aee6a6fd2a69f378593bcebd5,477.191346271298,10.0,394.90105646822025,10000,394.90872010540494,0.0,2,1000,0.0,-0.0019406474252642,58750.0,5,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
285f81c5c2c2e9ccec2d2b15c850443430af5b1fc5eb6f7ba078ae995dfeb759,949.221918839448,10.0,768.8657957936481,10000,767.2868304809575,0.0,6,1000,0.0,0.2053629282676974,156609.99999998603,7,3,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
8fe63d08542048f55f60bf4cfdbfc9e77f89652004a2d95cfafbc0bc265f15a8,1424.3107599994298,10.0,1055.4451714694428,10000,1056.688680403372,0.0,4,1000,0.0,-0.1178184303214852,113483.99999999674,9,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e725caebdab3b3c0a022f631071b96d219c8846a541ed1b6dcc31e60b446540d,1918.335244408196,10.0,1533.163305035311,10000,1533.3714113578678,0.0,7,1000,0.0,-0.0135736566270149,177827.9999999795,23,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e6ff3ad88577c61b1676a6565122fe2ce1493229395c159686857c944b1d60d9,2390.673550912837,10.0,1657.214560704715,10000,1658.6356229757528,0.0,2,1000,0.0,-0.0857500473827259,60093.99999998277,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7ad18b521715a91b2462189e2a87dda6d5533da58f954d3c287a0aebe22e09e5,2847.218400335525,10.0,1894.1618685336744,10000,1895.088070588768,0.0,6,1000,0.0,-0.0488977246601526,156421.99999996228,11,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7f73dfcd343c29a9169f4b25e14338f15a6ce47a515972420ea158eda9c88b05,3325.97839258714,10.0,2075.9510371048364,10000,2079.6603161466005,5.901264770770917e-07,3,1000,0.0,-0.1786785418088272,88655.99999995902,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
f605137f68126194942bed050987d9a7168761366535b743426509ed6dbd065a,3826.0730922284633,10.0,2141.933278630804,10000,2143.0422295018216,9.03885064741348e-05,9,1000,0.0,-0.0517733620407996,216796.99999996228,10,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e06514b1b06fdbde3f577e870999e218eca36d8f52b20c5f0a08ca98703ce82c,4277.700648372551,10.0,2396.458007138847,10000,2396.8925018650957,4.900067454534281e-05,7,1000,0.0,-0.0181307047715465,177952.9999999795,3,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7b21d98dfc011cc42e6d2511e04bfeac2d2048280d7c5b3e37797a105400e6e9,4787.984150178386,10.0,2443.704702534792,10000,2447.7291188120603,0.0,4,1000,0.0,-0.1646850486105738,113266.00000000326,5,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
004fff4c218a848b382579c43d5cce69a8777081ffac8bf199c12ad8419f428d,477.191346271298,10.0,374.11546388638953,10000,375.1575691940975,0.0269096655222593,39,1000,0.0,-0.2785517863609173,608360.0000000442,199,79,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
5dad5b388eeddbc7c859a714e4d7a21609985b5f50456cd8f2bf55eb55ec0a10,949.221918839448,10.0,722.7182948581227,10000,721.7223297034187,0.0,14,1000,0.0,0.1378082112753904,261579.000000027,56,9,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
cbf74a276c609f527cb9cb2629f6a44202aa0143b8ec4383bcebfef7e6b5747c,1424.3107599994298,10.0,991.8559873710324,10000,993.0506347847908,0.0,19,1000,0.0,-0.1204456522891862,334750.0,454,210,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
9572f980da5eabeff6c89e49a255e4da1efbe3883781b793a93b6fac4f0c96a0,1918.335244408196,10.0,1490.0923998528683,10000,1494.010500844188,0.0,12,1000,0.0,-0.2629434920751649,232954.000000027,46,23,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
408d2efa493630f17b514e36cc85d9d53a5583e618b4bd5547c559f03297032f,2390.673550912837,10.0,1598.8921191648362,10000,1601.998368856206,0.0,5,1000,0.0,-0.1942751267666736,103719.00000004098,4,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
061c579fdd26b33ea2a3d56cafb07e491e70f2b38c59da295dab527e443ee900,2847.218400335525,10.0,1841.501417171669,10000,1843.8335283443869,1.2122493158972066e-05,17,1000,0.0,-0.1266418342647604,304766.00000000326,147,74,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
9175a61e69198344bfb3f2a9cc0f674ec452f554448738ddb79bb260f8b8bdf6,3325.97839258714,10.0,2032.8396132840176,10000,2040.985826172228,0.0,7,1000,0.0,-0.4007307234164953,144610.00000004424,12,0,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
6f292fff3a0bae765128471f8352ba48d49ed32f3bdaf7f2222931afde1735c8,3826.0730922284633,10.0,2094.3752409701165,10000,2096.256202595014,0.0,9,1000,0.0,-0.0898101537920431,184672.0000000205,16,13,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
5f1a61f93accad533f6c5f6fc44d1f36355eb8c117e0e2d6be59d5a344833798,4277.700648372551,10.0,2370.250192428838,10000,2370.58756256649,0.0,9,1000,0.0,-0.0142335243228501,184407.0000000065,8,5,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
ac64674e102596a4d0463adfe580d93cce77d99d68b7dfe303530b234b3bd75b,4787.984150178386,10.0,2418.386280638668,10000,2421.326286127624,2.3374715994255635e-05,10,1000,0.0,-0.1215688954445971,202594.00000004095,17,6,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
b549501f82f295c593f9911348669a9434a5eb4f3c22a7e6dff85ff848eaa415,112.63131849856067,10.0,112.34019614324802,10000,112.3745122343239,0.0,62,1000,0.0,-0.0305465828385437,481639.99999995576,1338,623,P05_PROFIT_CEILING,25,0.1
540fd8bfb1c7cbc5f9581f7e3ba3bff998746e121ebdc99bc2e05e8c5ed24e4b,232.2169282654879,10.0,233.88083803571,10000,233.7210816681888,0.0175079499482545,81,1000,0.0,0.0683067363974248,603733.9999999967,1671,760,P05_PROFIT_CEILING,25,0.1
55036efe6c90c0074d42176be03601ce9fe6ef450eb8f9a456d3d10b41462968,300.9566867083967,10.0,305.78136835284346,10000,305.92401041032787,8.653793684531445e-05,59,1000,0.0,-0.0466483809176407,459733.9999999968,1176,765,P05_PROFIT_CEILING,25,0.1
a1145846977986664b69fdf49740180510665474ccacff7eb69c9c8afbe58913,520.5735598916084,10.0,517.4013199557592,10000,518.3820099702373,0.0271735643428875,82,1000,0.0,-0.1895414597245265,608171.9999999623,1500,611,P05_PROFIT_CEILING,25,0.1
4e96e719f42dfd50768ae5fe2afae4e69bd81f899f9508aa841b102395423101,464.7722271921675,10.0,468.7416197777631,10000,469.0537021331152,0.0154635459165247,81,1000,0.0,-0.0665787594240256,605671.9999999623,1248,550,P05_PROFIT_CEILING,25,0.1
0658cfb4331f3d957098199886ab26b9ed67f1c37daf70662d4b3d4a5615b2fb,661.4370441737321,10.0,660.4723506533,10000,662.2243421081017,0.0155064461721775,81,1000,0.0,-0.2652634062680599,602046.9999999623,1464,570,P05_PROFIT_CEILING,25,0.1
bc7370f2f8c6712033f01cdbcef921eeca40235e3d2b7bce273c9776c88013b7,822.4512923072126,10.0,819.0097896682023,10000,818.6229109442077,0.0129441100075456,81,1000,0.0,0.0472373748000465,605530.999999959,1400,620,P05_PROFIT_CEILING,25,0.1
c901b02e44e0349e12bcc9cff47f9e1f898b4bfc4030674e79d414dd651b9b94,1016.0004901594976,10.0,1001.919607087212,10000,1003.8324790281814,0.0090543975025419,81,1000,0.0,-0.1909207013654986,607671.9999999623,1392,620,P05_PROFIT_CEILING,25,0.1
86e8166ca9a85d26d2bfc97a06f922380d63748f54a173e5d625642e243b605a,928.6541312738166,10.0,917.9750353048852,10000,919.300593331488,0.0033881680940828,81,1000,0.0,-0.1444002261088265,602577.9999999795,1108,553,P05_PROFIT_CEILING,25,0.1
c678435c7a0c3c364679d6bcf5abfffb15438a82c5c061532e194426bc3a14fe,1015.8717017981576,10.0,1008.1669005876016,10000,1011.5897610557604,9.731343665108182e-05,43,1000,0.0,-0.3395132756454982,341750.0,624,374,P05_PROFIT_CEILING,25,0.1
18c5467fae1c6f713bd8c899e84ca1a78c93cc39d3517f97ff80a412e39f9c96,112.63131849856067,10.0,102.9587240815312,10000,102.92545612219476,0.0222324683117639,116,1000,0.0,0.0323119382385539,601593.9999999828,2052,885,P05_PROFIT_CEILING,25,0.2
5d9fcfce54583246df504f63b061fe277badff6f9704492f1ffb18a6f5fb713e,232.2169282654879,10.0,218.8281663130396,10000,219.17382213963344,0.0360249718611103,116,1000,0.0,-0.1579576488793298,605625.0,1785,737,P05_PROFIT_CEILING,25,0.2
76e31a4b4d01fb471bd59127f8a80b30bc315ce17f332d92956351623db3feaa,300.9566867083967,10.0,289.5042801592627,10000,289.604901710257,9.617358776043154e-05,82,1000,0.0,-0.0347564985702384,445546.9999999623,1599,976,P05_PROFIT_CEILING,25,0.2
17f2b089b9c6adc63a95b8bd1465421452eab74f528c169ac16d4b554665a090,520.5735598916084,10.0,489.3862578948444,10000,491.2828895001885,0.0468464309893198,116,1000,0.0,-0.3875530983445777,602562.9999999655,1706,640,P05_PROFIT_CEILING,25,0.2
d6ee3aa7e6ca4443456b0f9777585eeb509ea734ce367085a93f34566eeb7d39,464.7722271921675,10.0,446.32135964655794,10000,446.5278532839462,0.0291725913881145,116,1000,0.0,-0.0462656856825667,602827.9999999795,1758,710,P05_PROFIT_CEILING,25,0.2
a32d09725ef6f438e221bac8f963a3d1019700d177935530595fe3a3dd845ba1,661.4370441737321,10.0,625.9079290176846,10000,629.6210225655599,0.0303278192866726,117,1000,0.0,-0.593233185862123,606452.9999999795,1639,696,P05_PROFIT_CEILING,25,0.2
e0041fc175091d0c05cf6ccc63c8eb7bf115cf3df4546938db6a422aacccc61f,822.4512923072126,10.0,780.3491251068561,10000,780.1921505889048,0.0284190547949846,116,1000,0.0,0.0201159343812702,602375.0,1524,570,P05_PROFIT_CEILING,25,0.2
5c7b16dcbbf0529bc1f658bb362db0f4c347651e8c5763366949616edfc40c24,1016.0004901594976,10.0,963.1746757236748,10000,965.3082068444882,0.0149367198690126,116,1000,0.0,-0.2215103007365039,602343.9999999828,2264,880,P05_PROFIT_CEILING,25,0.2
7e70333df0b8b21ba2af75f1158f76c9153ad581a822e9e7cb82c4849f1c9f01,928.6541312738166,10.0,877.8576607333082,10000,882.3788141583275,9.421722127700714e-05,93,1000,0.0,-0.5150212417401017,498359.999999986,1548,792,P05_PROFIT_CEILING,25,0.2
b7ff528bb69b60139bd414dd7263f24037d9462eb281924359cf7adb106ce1e4,1015.8717017981576,10.0,964.0401176861636,10000,970.019801445838,9.726532536926664e-05,75,1000,0.0,-0.6202733319881392,410312.9999999656,956,530,P05_PROFIT_CEILING,25,0.2
bf2c9bfb922bd013cbc1de6b5fb8b81f74b392fc033b40541007872b1e23400b,228.73978263130465,10.0,237.8254744176887,10000,238.46029125030225,0.0249995279520847,20,1000,0.0,-0.2669254982746863,626639.9999999558,289,160,P05_PROFIT_CEILING,50,0.1
4f14eea26a16783bb1bfc6fb611ba4d008554fb13a053f90698a1f1981484670,460.92457108473536,10.0,476.8077199706594,10000,477.7860215839529,0.0232057537836967,20,1000,0.0,-0.2051773854151784,625327.9999999795,142,70,P05_PROFIT_CEILING,50,0.1
