instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,coeff_of_var
519f5d53358907decaa2f6e909a347a3c6211cb608e9b65f4c41e0bda7a156c1,1190.3954267643592,10.0,1456.4230648764503,5684138,25827471,25827471,64,1024,5, NCAP,1024,32,0.0025540104920329,0.0025531075287145, TIMEOUT,2252000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
7f3863f4cf62f1ec06047758668b75a5e84b059fa5eea60f0bb12b0997eaa161,1214.7348905944316,10.0,1541.9032362977064,6349847,14293451,14293451,64,1024,5, NCAP,1024,32,0.0013755750864732,0.0014081234242807, TIMEOUT,1942000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
a2d01f1b980d41ab3946af18c76847efe4efbf8a11672ab379c77de4f316db2a,1459.004268430867,10.0,1808.2565122146077,13170857,5621862,13170857,64,2048,6, NCAP,2048,32,0.0009597125941006846,0.0007813094253584039, TIMEOUT,2160000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
22a79fdf03724b5c9e4a36a5b43eda44f9f21068d641ef87de6bdf87810843c2,1914.487249425419,10.0,2262.0857019697883,12287504,10687167,12945119,64,2048,6, NCAP,2048,32,0.001148076093065,0.0011908388159839, TIMEOUT,2218000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
98ec41d97cbde1d3a9137db8b56854444d10e62be8014b549ea078ffb4540e8f,1890.1455097973376,10.0,2271.4264274429293,7051594,5979730,15041561,64,2048,6, TIMEOUT,2048,32,0.0008623316338285168,0.0007589365476082411, TIMEOUT,2365000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
5f9c94315e213e968348f840e0802e35177029b8e56722352bb6d5ec11c2394e,2446.4976322205694,10.0,2838.2227534869207,4194952,4026982,8624695,64,2048,6, TIMEOUT,2048,32,0.0003794291549582088,7.260956959293573e-05, TIMEOUT,2446000,P05_ALMOST_STRONGLY_CORRELATED,50,0.1
7924a090a583add860adc20b7abf852384ac09e566d75d1c04ddb00c1560d941,228.73978263130465,10.0,324.31993214103034,179906195,43146591,179906195,64,1024,5, NCAP,1024,39,0.0031360147994354,0.0028041078706044, TIMEOUT,612000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
a068ca21dd4b6cc6eca1739edd7ad8345782628ee555f65776f3db3b23b03b2f,406.38790560144446,10.0,601.6985525433656,61767316,20156378,61767316,64,256,3, TIMEOUT,256,32,0.0012859135835178,-8.511055427329262e-16, TIMEOUT,833000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
67db62a56a6c9f4a5564f53e5fb5081ec6b406b0d09297c0fc0a196cf487846e,614.3128876307193,10.0,814.0182101502587,23697962,44054928,122637044,64,1024,5, NCAP,1024,32,0.0038180315342798,0.0037299134335699, TIMEOUT,985000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
7fa0d534cf2b50199a628561684d721baf7fc136f44a1ef6be84284fdc1634cd,1009.7007378229551,10.0,1211.2277222135094,51350265,50288896,157249958,64,1024,5, NCAP,1024,32,0.0034949219649414,0.0032639503490569, TIMEOUT,1111000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
2f1c7d8e2575322a29c1b2c817e3f365e17b69269a59eda54e9a07398f4406bd,1190.3954267643592,10.0,1414.7190854121948,46044298,64848689,90992413,64,1024,5, NCAP,1024,32,0.0037195328297229,0.0040482034181906, TIMEOUT,1225000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
3670fdf20bbe231f7576da98a4fc2e549300cfbde71d626e52813285f7937083,1214.7348905944316,10.0,1500.67167547354,15859665,29659368,97825557,64,1024,5, NCAP,1024,32,0.0014851549690841,0.001429210982298, TIMEOUT,1426000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
4d7b8b367abe03a5ed88fd95344e6c74c0ef9e3f49a3803c15328f192fe91691,1459.004268430867,10.0,1758.865161231052,79761190,19883057,79761190,64,1024,5, NCAP,1024,32,0.0007421333823293494,0.0006066852499595732, TIMEOUT,1533000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
6d7ca930b12895dd8b2d142b2a30ecfb21a21d1698351c9d2b0c5eb71f1ac8b8,1914.487249425419,10.0,2189.326407946364,50659225,43289836,53404984,64,1024,5, NCAP,1024,32,0.0046517560963695,0.0046871634172379, TIMEOUT,1730000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
0ec63029627797d69072c12008ca97127404b1a9c0a06c18bbb1c59ffdde67a9,1890.1455097973376,10.0,2213.661029841025,30930949,16849064,30930949,64,1024,5, NCAP,1024,32,0.0019061753371676,0.0018698175408801, TIMEOUT,1670000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
e5fc2c8b5e51f70fa6685b3953995f931c9b5b8235b96648feac05063d47822d,2446.4976322205694,10.0,2755.242182361714,23763415,13764467,26324060,64,1024,5, NCAP,1024,32,0.0027898945869259,0.0023072622786193, TIMEOUT,1749000,P05_ALMOST_STRONGLY_CORRELATED,50,0.2
4cecca5787d69b42147d4e13ee4d0299348fe701b74dcd1e0b401c23c5227547,112.63131849856067,10.0,103.76906436874128,123122697,127962357,127962357,64,1024,5, NCAP,1024,59,0.0005713808667944444,0.0002851358861507221, TIMEOUT,610000,P05_SUBSET_SUM,25,0.1
bdbf580d3e908e71b1038ad5e0088f896810b37b0fb9d9da5edc61516b281df5,232.2169282654879,10.0,217.12992131908405,56711668,45780625,105622511,64,1024,5, NCAP,1024,35,0.0018616461644869,0.0010906303629499, TIMEOUT,606000,P05_SUBSET_SUM,25,0.1
dd28d95f6f898b2a8f9b72be492e08ae0229903f9424e8cd92103099b3e506d5,300.9566867083967,10.0,284.7749350720486,9794846,978132,76521318,64,1024,5, NCAP,1024,32,0.0013293812849281,0.0011294032220968, TIMEOUT,790000,P05_SUBSET_SUM,25,0.1
b733314e4d7f0adcb3646641dd9f7820a64945fb9572db572e8df4a14b5d9785,520.5735598916084,10.0,492.9478840124954,60774417,33327295,69067018,64,1024,5, NCAP,1024,32,0.0015127395535388,0.0015649091380407, TIMEOUT,764000,P05_SUBSET_SUM,25,0.1
99e33adaff95f453186f170338f3d3359b90331570898a470ea33dac931df086,464.7722271921675,10.0,439.8914076299292,106429001,30544644,106429001,64,1024,5, NCAP,1024,32,0.0027353157498564,0.0023495917549771, TIMEOUT,883000,P05_SUBSET_SUM,25,0.1
9c30bb2954162342c349ddabbadcbe585357c1e80c5a051ff9a19c8671cae109,661.4370441737321,10.0,628.5817250471346,48014746,13971256,48014746,64,1024,5, NCAP,1024,32,0.00293565672636,0.0025962927495193, TIMEOUT,902000,P05_SUBSET_SUM,25,0.1
a5d0a3342cfdc5630dc54cef243e7533bf8f967936e3fde578e91890a5afa1c7,822.4512923072126,10.0,784.3939584396295,24791561,16244057,33098031,64,1024,5, NCAP,1024,32,0.002726721104305,0.0021250401325276, TIMEOUT,909000,P05_SUBSET_SUM,25,0.1
2661cb3d832a1c4d0663f2871daf1174eb0fa074ce0221d89ee44c4b45f2c622,1016.0004901594976,10.0,973.1742776967689,5681040,10993855,17728063,64,1024,5, NCAP,1024,32,0.0018525246149529,0.001518788830027, TIMEOUT,975000,P05_SUBSET_SUM,25,0.1
cd31d6eb9ce67d10b589bef570c899abf1d9643f56796bf994eb5c972088612d,928.6541312738166,10.0,886.9287380119912,38543087,16785742,38543087,64,1024,5, NCAP,1024,32,0.0017256438568384,0.0018122500961876, TIMEOUT,1025000,P05_SUBSET_SUM,25,0.1
85897b9a24f97e2b961d1b303b029f1d5f68dc5573eb71b35d1bd1adad9d1f8f,1015.8717017981576,10.0,971.7952588708736,6228032,1302057,16656533,64,1024,5, NCAP,1024,32,0.0014848301968191,0.0010984372437823, TIMEOUT,1067000,P05_SUBSET_SUM,25,0.1
6b890fde330de56f2e26a5041301b2a6be1ff53366507ee8a50decabd5452fbe,112.63131849856067,10.0,95.44595481191342,332990190,382367528,574935832,64,1024,5, NCAP,1024,100,0.0045763477900871,0.0030746167826049, TIMEOUT,605000,P05_SUBSET_SUM,25,0.2
34ee3ebe5716b408cfccd89618d5d3001c849203236e61bf70473061109dcb4b,232.2169282654879,10.0,202.7264301729476,495906865,69771338,495906865,64,1024,5, NCAP,1024,61,0.0041608291071874,0.0033028991846364, TIMEOUT,604000,P05_SUBSET_SUM,25,0.2
bc6225ba5c65898cbca1723e1052f209bf9b354d97c41aa89252cfad031e94f3,300.9566867083967,10.0,269.0013485405546,85656313,24788305,276352610,64,1024,5, NCAP,1024,44,0.002724559967797,0.0029826968895704, TIMEOUT,606000,P05_SUBSET_SUM,25,0.2
8817f30b69dd18339bec486d2fb27f767ca27e87916088e19bae1676cb1740d2,520.5735598916084,10.0,466.3588449480664,216227980,164153660,216227980,64,1024,5, NCAP,1024,44,0.0026805642343566,0.00288656339566, TIMEOUT,612000,P05_SUBSET_SUM,25,0.2
2215c25edea4cb3c85f2f635e6a6905cf14270fa0c92cf8ea8f4790b0043dac4,464.7722271921675,10.0,418.38989033874594,506570095,89961877,506570095,64,1024,5, NCAP,1024,37,0.0018699660591814,0.0008152091205459244, TIMEOUT,610000,P05_SUBSET_SUM,25,0.2
b9141389873bcbd5aa0cac6944c08635b3aa1ad15c3b7607e435072b2677a633,661.4370441737321,10.0,597.8678382132133,197853424,97929590,197853424,64,1024,5, NCAP,1024,36,0.0041277466867656,0.0036728922519746, TIMEOUT,612000,P05_SUBSET_SUM,25,0.2
ab030f92173ae4140743c8ac67ea00e2895cf4ebd66fa16a2a0a31084d4056fb,822.4512923072126,10.0,748.006231681367,334462661,45558437,334462661,64,1024,5, NCAP,1024,35,0.0045773152027319,0.0040235967343943, TIMEOUT,600000,P05_SUBSET_SUM,25,0.2
d3efba3da46873f29442f0fa89ca636842c0105911752410c8240b4f5668d7a1,1016.0004901594976,10.0,932.2849190752828,77579804,62899536,108492214,64,1024,5, NCAP,1024,33,0.0030053350749169,0.0023510413638016, TIMEOUT,611000,P05_SUBSET_SUM,25,0.2
4f5aa256c33975b62d45e41928c055e29b54fb90f52c9c13ff5b4700f1ba2fa2,928.6541312738166,10.0,847.1939251084974,232092656,42765663,232092656,64,1024,5, NCAP,1024,32,0.0029221661334381,0.0025553630343464, TIMEOUT,645000,P05_SUBSET_SUM,25,0.2
ebbbce2a7dddf941b24af0b56d2b0dd4ff0798e283f878208ee5c7a9a8013796,1015.8717017981576,10.0,928.3996814854788,12288157,13500529,55195333,64,1024,5, NCAP,1024,32,0.0041573291240467,0.002894935968802, TIMEOUT,672000,P05_SUBSET_SUM,25,0.2
8c3fabd5d35babf9a607d4dc26649f24eeaf31a322bee59d55f5858efaecfa6a,228.73978263130465,10.0,216.2160041734149,384329740,73280243,384329740,64,1024,5, NCAP,1024,32,0.0022304250611018,0.0028723182990776, TIMEOUT,763000,P05_SUBSET_SUM,50,0.1
15b1d4060dae3ede18d567d61b006d4664fd39113bfb14fd53ffd6034d4f0e63,460.92457108473536,10.0,440.83995880570217,199780624,47844134,199780624,64,1024,5, NCAP,1024,32,0.0020667293806283,0.0024122221487667, TIMEOUT,1381000,P05_SUBSET_SUM,50,0.1
7adcb5f94e56c0d448b02b040fc87a255483eb1443f3e452f56ddf7835e9c821,609.5818584021666,10.0,585.1639798581587,157431899,11418007,157431899,64,1024,5, NCAP,1024,32,0.0015402536878743,0.0015974799466529, TIMEOUT,1712000,P05_SUBSET_SUM,50,0.1
c446a73c81d60ad879ae73bcca92eca55016e8ab197187435f838964d72d137f,977.9724121124416,10.0,939.2666325129566,124451950,48190463,124451950,64,512,4, NCAP,512,32,0.0069592868493989,0.0075301548619107, TIMEOUT,2145000,P05_SUBSET_SUM,50,0.1
b951bc76a62a8f86f90f57528000c8aa962c616bf3e9f57a0a8aea627d357c4c,1023.8548127178656,10.0,986.3043106513788,104378651,23081277,104378651,64,512,4, NCAP,512,32,0.0049336399973228,0.0054879074826129, TIMEOUT,1929000,P05_SUBSET_SUM,50,0.1
8afeac26b282f8db63bd0fb2221327cfc81d2d7bc1d64fe75968bc19f7cad826,1346.5607762953744,10.0,1298.5503619050692,111751698,40213084,111751698,64,512,4, NCAP,512,32,0.0059472393267492,0.0059670507183634, TIMEOUT,2168000,P05_SUBSET_SUM,50,0.1
d093d2982ce9d987207e80b8e4998c1ee590dcd69027195d811e1d8833f1e856,1766.9762911901714,10.0,1705.6998837102085,64651918,24179487,64651918,64,512,4, NCAP,512,32,0.0054290430795423,0.0060865388674223, TIMEOUT,2126000,P05_SUBSET_SUM,50,0.1
99d3bc60d026a42ed0698d5f163decc8f4306e9845077e0fcd7c6ec4e1079e95,2013.6144227007449,10.0,1945.879138426373,20476633,13660283,21138046,64,512,4, NCAP,512,32,0.0048851595369726,0.004962418704795, TIMEOUT,2345000,P05_SUBSET_SUM,50,0.1
de39129d5aadd444bbd23af3df2c6e6561d61f9c99c649fce5af02efc2bdbe9e,2142.711768175847,10.0,2075.4701841487927,23413643,7921869,23413643,64,512,4, NCAP,512,32,0.0034831659779132,0.0033375793113451, TIMEOUT,2369000,P05_SUBSET_SUM,50,0.1
5e176e1a9f8de1c48702d209efb23c0bb8199c7fc79381ac11d43fa5195b10fd,2239.269153020637,10.0,2169.636693033747,12130070,5661651,12130070,64,512,4, NCAP,512,32,0.0023331642360477,0.0019011922862934, TIMEOUT,2470000,P05_SUBSET_SUM,50,0.1
3d1232849e6f7c4fa5342b03c3ad1393c3d8df47de147da5b69ce3eb34681477,228.73978263130465,10.0,204.1715045223061,746732956,239174615,746732956,64,512,4, NCAP,512,48,0.0069862366658364,0.0067048320241184, TIMEOUT,611000,P05_SUBSET_SUM,50,0.2
0c3ab3d6189fc0eefe8a422f42638c400bff6a4f478202e7dca92bdf011e3c30,460.92457108473536,10.0,421.83190987281154,660301839,148184551,660301839,64,512,4, NCAP,512,32,0.0056114617330809,0.005807576718276, TIMEOUT,648000,P05_SUBSET_SUM,50,0.2
fac1ecd5b47016e292acae1fb8cc248c82178c4559614d8e5750a7de6f5bb6fd,609.5818584021666,10.0,559.6445076994086,762945237,128112364,762945237,64,512,4, NCAP,512,32,0.0096162353250512,0.0090189884255901, TIMEOUT,762000,P05_SUBSET_SUM,50,0.2
6a374fe4053edb04fd6ca7824fbebd4afd40c656ce11ffaacd56abcad2c4bd15,977.9724121124416,10.0,899.8532947272122,518354242,215998838,518354242,64,512,4, NCAP,512,32,0.016077551323588,0.01587755838153, TIMEOUT,1099000,P05_SUBSET_SUM,50,0.2
4cf097ba45ad2c2c5841b04790c065c38dbb614b6dcba022df3cf5ff0964253f,1023.8548127178656,10.0,950.4761282459616,354217003,116038578,354217003,64,512,4, NCAP,512,32,0.0091130525916794,0.008996710575821, TIMEOUT,969000,P05_SUBSET_SUM,50,0.2
8783c90566e68daff5ebeff304c05969e689f131d4e45927e96a7abde568b82f,1346.5607762953744,10.0,1252.1953445834447,426390827,138722850,426390827,64,512,4, NCAP,512,32,0.0116422908175636,0.0111593634084034, TIMEOUT,1063000,P05_SUBSET_SUM,50,0.2
94391c94e47f6314a50bd024648d3614bb345a86d7347660f470e3fea10249da,1766.9762911901714,10.0,1643.6435306918177,285923631,92985356,285923631,64,512,4, NCAP,512,32,0.0124601737739079,0.0138076476279651, TIMEOUT,1124000,P05_SUBSET_SUM,50,0.2
3a279346bea2d7d689bc182bc422c594c74a13983bc3cd335dbae50164526c8f,2013.6144227007449,10.0,1877.89810237117,62598661,72124246,81568199,64,512,4, NCAP,512,32,0.010935497547119,0.010506007995233, TIMEOUT,1174000,P05_SUBSET_SUM,50,0.2
e3da70af0d64a722a3d10c9b8ee2d2e050b4085da6eb5101a28b8749b0dd2435,2142.711768175847,10.0,2008.0678433015305,116742508,48210689,116742508,64,512,4, NCAP,512,32,0.0080571566928379,0.0075915215480522, TIMEOUT,1246000,P05_SUBSET_SUM,50,0.2
8416911dffea1dfb99c4d76f820037e1017a5fdf4ab0a61eac2ee989eac8c21a,2239.269153020637,10.0,2100.633814716441,59671301,36217901,64013616,64,512,4, NCAP,512,32,0.0055820885664169,0.0050285073916742, TIMEOUT,1321000,P05_SUBSET_SUM,50,0.2
f6d60470248e0fccc7d349ada3a243e428ea5f3babe81124118edffbcea1aab8,238.4200597197812,10.0,184.5032358213684,55855929,0,55855929,64,128,2, SUCCESS_SIGMA2ZERO,128,156,0.0005752895448802238,4.2771387975680175e-05, TIMEOUT,602000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
16c4e219b27ea7d56b9667ffc2e4a1ea762e6d77052b58cd20b4b4d459ea4bf7,474.35276127206834,10.0,384.4955371122347,10182496,0,10182496,64,128,2, SUCCESS_SIGMA2ZERO,128,78,7.035988766763491e-05,0.00013248756555200712, CERTIFIED,592000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
cb0bb9d48c6968d01057057caa0034121557e307da79976bb16d7073f3f765e4,709.2974903532443,10.0,533.9732403749523,3016692,0,4013430,64,256,3, SUCCESS_SIGMA2ZERO,256,33,9.047905699193932e-05,4.307532445856327e-15, CERTIFIED,516000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
b597b13ba119caec8618b656ae031612c3b5827711b939be1b4fdf75dabef79c,955.6445715092711,10.0,654.8120592881353,45207478,71770511,90422345,64,16384,9, NCAP,16384,32,0.0006884210423548626,0.00037015413562911393, TIMEOUT,1765000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
1512d808088c8223fe2a88b9fdc7c0d272438666dbd9827fe5ec8be086d5cbd5,1187.3288207530454,10.0,733.8277866541629,16981193,0,20445919,64,1024,5, SUCCESS_SIGMA2ZERO,1024,34,0.0011891593379923,-7.142141591982126e-15, TIMEOUT,610000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
2caf64a921c9b7942342c72202aba26b42ef1d2af6f6acb15c9223511ed68e18,1429.8647627609223,10.0,869.7458211866904,19134580,3943629,19134580,64,16384,9, TIMEOUT,16384,32,3.056948306414076e-05,1.9464456306554438e-13, CERTIFIED,1420000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6f1b0bf2bfa4dbc067aedef55bd2ce8653f18055d852646543cf3e59035cbe4b,1681.017888497369,10.0,1128.30018433055,0,0,0,64,64,1, SUCCESS_SIGMA2ZERO,64,32,-0.00022037402902261573,7.087400859513548e-16, CERTIFIED,622000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
20d7aeb895b82ce37aabe672e0af6d4fcea67d2491d621e11746cb963e142d66,1918.936426601596,10.0,1222.3789261732654,5799749,5799749,5799749,64,128,2, TIMEOUT,128,32,0.00010687958730532508,5.140287393682427e-05, TIMEOUT,909000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
dc990996f24a6374d05d4f6b93c01c99027949b2e14bd4e1e39b1bb0db394756,2152.283219098283,10.0,1190.454925125685,43555587,24164748,43555587,64,256,3, TIMEOUT,256,32,8.939604448903498e-05,6.2207244034677606e-15, CERTIFIED,1100000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
949e82d955329cad39cfdb57d0d0e10735fa08b098a5c9aac09ee9765267d613,2382.1409092716194,10.0,1206.2421569697997,55127565,47158020,65908190,64,1024,5, TIMEOUT,1024,32,0.0013941662473544,2.507992044806797e-05, TIMEOUT,1056000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.1
6a0fe7d3aceda629e10224e8c5a0449d638e0d4ffb24870dba1193efcb60007a,238.4200597197812,10.0,165.17627027299554,2147483647,0,2147483647,64,1024,5, SUCCESS_SIGMA2ZERO,1024,172,0.0042325179756933,0.0002562331132275579, TIMEOUT,601000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
ea3ff9b6ec797c1a1d3cd2fbe06c2e5a27300e2184d530e4c48ed62a54487cae,474.35276127206834,10.0,364.0779811033816,308270818,300793191,360212913,64,16384,9, NCAP,16384,32,0.0015633854564483,0.0004553119445159184, TIMEOUT,832000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
3742f270fe816ee9fa472bf90e20eb0b63dee5cfc4fe4548e3321013e6a7cb58,709.2974903532443,10.0,517.8067645970395,42239463,100798876,138654379,64,16384,9, NCAP,16384,32,0.0015554481345892,7.345225426613957e-05, TIMEOUT,741000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
7c3da6256bf62764fb2581d1a995799aff04b62d56bca37bb8a17a2ad89db72e,955.6445715092711,10.0,639.2253328982431,79581508,23357933,79581508,64,2048,6, TIMEOUT,2048,32,0.0002038355835102328,-8.061836050112225e-15, TIMEOUT,629000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1976612761d12bc1964f1ed3f4c3cafc227f2aac10b91b8fd5dc6aeb44b9ea9e,1187.3288207530454,10.0,696.7342128990117,137810914,15226226,137810914,64,2048,6, TIMEOUT,2048,32,0.0002984401518439902,-7.42413222571877e-15, TIMEOUT,654000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
14dbce889d5c6a92ded9ee861f31ea4df72993122fa7560bd23c40a532f3fe14,1429.8647627609223,10.0,819.1034514479245,81800633,0,279640106,64,1024,5, SUCCESS_SIGMA2ZERO,1024,32,-1.953442667515271e-05,-1.3553754601054428e-14, CERTIFIED,561000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
1eb7c00920600b57d13bde25646eb214a09b117ae127fec9419cc7545f15803d,1681.017888497369,10.0,1074.7100962556242,12997719,174115563,188279156,64,4096,7, TIMEOUT,4096,32,-4.016371955262539e-05,-2.3824439312516476e-14, CERTIFIED,824000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
eede1b1c6bba53ab656cd181a0cee15b2e2239c917895d1861b2052ba1c31c8d,1918.936426601596,10.0,1195.7272294985,216531360,19524992,216531360,64,8192,8, TIMEOUT,8192,32,0.0009034842083889256,1.8530687658887265e-13, TIMEOUT,1033000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
9ce8dca42f5714593cf93f7fdf000f07baf1b3ab7aec214d0656d009e4e3bfef,2152.283219098283,10.0,1168.7391813937395,203935653,15591311,203935653,64,2048,6, TIMEOUT,2048,32,0.0014198791412908,-2.5570190835778956e-14, TIMEOUT,892000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
2a4e6db735d7a784170443c3bba38056f51fb6fc77036382e14c6c5a71e3b7ce,2382.1409092716194,10.0,1183.6998790089192,111902325,15541896,111902325,64,16384,9, TIMEOUT,16384,32,0.0011897199291661,7.285437162939456e-07, TIMEOUT,1224000,P05_UNCORRELATED_SIMILAR_WEIGHTS,25,0.2
353378507a684078240db60671698255a210cf0aee6a6fd2a69f378593bcebd5,477.191346271298,10.0,394.9007651885297,40062645,0,40062645,64,128,2, SUCCESS_SIGMA2ZERO,128,81,0.0002218388036533105,1.5202530270092757e-15, TIMEOUT,607000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
285f81c5c2c2e9ccec2d2b15c850443430af5b1fc5eb6f7ba078ae995dfeb759,949.221918839448,10.0,769.349051902673,82151763,67575248,82151763,64,512,4, TIMEOUT,512,32,0.0015736982704339,4.8369610090886805e-15, TIMEOUT,803000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
8fe63d08542048f55f60bf4cfdbfc9e77f89652004a2d95cfafbc0bc265f15a8,1424.3107599994298,10.0,1055.881381217608,17535268,11207080,17535268,64,1024,5, TIMEOUT,1024,32,0.00020678299701821072,6.490676861933628e-06, TIMEOUT,807000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e725caebdab3b3c0a022f631071b96d219c8846a541ed1b6dcc31e60b446540d,1918.335244408196,10.0,1532.9371075095485,119153598,119153598,119153598,64,128,2, TIMEOUT,128,32,0.0004451848849543261,-9.872579168086176e-17, TIMEOUT,776000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e6ff3ad88577c61b1676a6565122fe2ce1493229395c159686857c944b1d60d9,2390.673550912837,10.0,1656.6968956548446,9516277,5188564,9516277,64,256,3, TIMEOUT,256,32,0.0009795382727288678,-4.78025980828695e-16, TIMEOUT,1239000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7ad18b521715a91b2462189e2a87dda6d5533da58f954d3c287a0aebe22e09e5,2847.218400335525,10.0,1894.2339871238316,1892333,350199,1958946,64,2048,6, TIMEOUT,2048,32,1.967377427285577e-05,-5.1296025137998476e-14, CERTIFIED,1606000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7f73dfcd343c29a9169f4b25e14338f15a6ce47a515972420ea158eda9c88b05,3325.97839258714,10.0,2075.92258431301,12451634,21752200,49192137,64,512,4, TIMEOUT,512,32,0.00024219773199819715,5.156485898170934e-05, TIMEOUT,1409000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
f605137f68126194942bed050987d9a7168761366535b743426509ed6dbd065a,3826.0730922284633,10.0,2142.0987792034607,14464216,14464216,14464216,64,128,2, TIMEOUT,128,32,0.0008047021853342341,-1.5357616242132125e-15, TIMEOUT,1867000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
e06514b1b06fdbde3f577e870999e218eca36d8f52b20c5f0a08ca98703ce82c,4277.700648372551,10.0,2396.5479705238504,951918,19863451,19863451,64,256,3, TIMEOUT,256,32,5.713170098317756e-05,-2.429684602539742e-15, CERTIFIED,1814000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
7b21d98dfc011cc42e6d2511e04bfeac2d2048280d7c5b3e37797a105400e6e9,4787.984150178386,10.0,2443.763107133148,771321,960332,960332,64,256,3, TIMEOUT,256,32,0.0004050111963094743,0.00016093787283574785, TIMEOUT,1800000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.1
004fff4c218a848b382579c43d5cce69a8777081ffac8bf199c12ad8419f428d,477.191346271298,10.0,373.7649396430245,673771479,501503198,673771479,64,8192,8, TIMEOUT,8192,32,0.0013353180566722,2.96903806555227e-05, TIMEOUT,728000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
5dad5b388eeddbc7c859a714e4d7a21609985b5f50456cd8f2bf55eb55ec0a10,949.221918839448,10.0,722.910815030595,7410453,0,50042461,64,2048,6, SUCCESS_SIGMA2ZERO,2048,36,-0.00028304699761281084,4.045825719977557e-06, CERTIFIED,539000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
cbf74a276c609f527cb9cb2629f6a44202aa0143b8ec4383bcebfef7e6b5747c,1424.3107599994298,10.0,992.7162916706268,105475679,11734932,394697424,64,2048,6, TIMEOUT,2048,32,-0.0001609981437071631,7.268979526965144e-15, CERTIFIED,855000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
9572f980da5eabeff6c89e49a255e4da1efbe3883781b793a93b6fac4f0c96a0,1918.335244408196,10.0,1489.855556373236,122096154,38282986,122096154,64,16384,9, TIMEOUT,16384,32,0.000629858106194978,4.627244903513544e-05, TIMEOUT,1572000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
408d2efa493630f17b514e36cc85d9d53a5583e618b4bd5547c559f03297032f,2390.673550912837,10.0,1598.361038234987,37562940,14196290,37562940,64,1024,5, TIMEOUT,1024,32,0.0009101871965754064,0.00016423729022956818, TIMEOUT,1211000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
061c579fdd26b33ea2a3d56cafb07e491e70f2b38c59da295dab527e443ee900,2847.218400335525,10.0,1841.1971057755345,56237768,3124013,94564865,64,2048,6, TIMEOUT,2048,32,0.00034781770351994043,2.975631131611275e-05, TIMEOUT,1328000,P05_UNCORRELATED_SIMILAR_WEIGHTS,50,0.2
