instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
504b58244e1056505f243a71f9a0af618fd04ac13c419e891dc2bac893b18c1e,907.9861870330462,10.0,868.1368325184201,13990162,3145848,48332936,64,4096,7, NCAP,4096,35,-5.1423582872176616e-05,0.00016153601428624116, CERTIFIED,415000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
6f785de1741a9557ce4eb6e0f05eb59cdd33baf8647bf08863d97435ad7fdf85,1015.652441537617,10.0,961.8908024744871,22825041,103519054,103519054,64,4096,7, NCAP,4096,50,0.0025897694763561,0.0012592838400157, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
390308a2de07d47f211b63cdd6a7dc7c6cfcb1dbd6c4b524718f1e83dedb9f8d,1078.0584145275466,10.0,1023.2286523095688,4845622,6314385,28461755,64,4096,7, NCAP,4096,53,0.0033342068756226,0.0002943894765368029, TIMEOUT,605000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
71db011495cf438c81d3b3fb8fd82eb2f92a7e3c32f83873c1ef00ac4975f2ce,1105.9222745163063,10.0,1057.3450755881308,39769403,2411885,56145475,64,4096,7, NCAP,4096,55,0.0013023203470782,0.0006012387717305081, TIMEOUT,605000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
51fe121e4487459eddc1b13828dd61e62cbec0d4ce568bf7964f25cf9dbda944,228.73978263130465,10.0,333.6613622556683,44915739,10948967,44915739,64,4096,7, NCAP,4096,32,0.00031125713682193194,0.0001332276423138127, TIMEOUT,828000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
b78009954b65d14683d2203e40856d6724f9fda7027cb8e41f323aa01994e0b9,406.38790560144446,10.0,608.7482628495195,16648513,16581823,17084050,64,4096,7, NCAP,4096,32,0.00039249030448713007,0.00010852823202231452, TIMEOUT,761000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
d82dd23d6fcabd70969a1cd1f3458867a4c9edacf11c72190a642f7bef65c2a7,614.3128876307193,10.0,824.6933209315595,26869308,2199104,26869308,64,4096,7, NCAP,4096,32,0.0006212282993015886,0.0002962300577590132, TIMEOUT,833000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
3f1a0eb9cca36f93a353b977c898df62fdfb00e16a3274528dce1e01244909f5,1009.7007378229551,10.0,1227.3035789498358,33539629,2772442,38809457,64,4096,7, NCAP,4096,32,0.0007667372638303088,0.00012151097536989518, TIMEOUT,799000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
f175a97145bf3f612bd0c87c1a5057a3b3904651ca9d1b9d72b20936a2656fd4,1190.3954267643592,10.0,1426.4686950246155,40194051,5978858,40194051,64,4096,7, NCAP,4096,32,0.0008690059699624688,0.00029314645413651365, TIMEOUT,818000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
d62e7ac3064e88c302ecd7337a1ab6c2c77a875e4ca5e450be59dedb74463cdd,1214.7348905944316,10.0,1509.6876818581657,7331225,2623834,15240327,64,4096,7, NCAP,4096,32,0.0006651743834965646,0.00014847200520902337, TIMEOUT,720000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
1d0e4ca0a7c8b692a3766978ebe856e9fdab5eb19e94fb5a991ef02813003514,1459.004268430867,10.0,1764.953906636993,10602544,4566544,10602544,64,4096,7, NCAP,4096,32,0.0003232819865072261,2.0046524885470466e-06, TIMEOUT,798000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
ace1b25392ef6ac67c96a951dfc0e6b4d6a8c39269f936d3f892bffcff7cd5a3,1914.487249425419,10.0,2197.3271134799093,16332351,3097420,16332351,64,4096,7, NCAP,4096,32,0.0011558933991699,0.0005012909298065171, TIMEOUT,1722000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
610e8eeb84f9665524c7c868f44ae49b4e756b44203f155684b1fe2db5876217,1890.1455097973376,10.0,2215.047179584904,9608427,3633938,9707521,64,4096,7, NCAP,4096,32,0.00047961961658329633,0.0002130284401381001, TIMEOUT,770000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
caa4a7c330eb7a082632a6f5433318c3466869c5d88e499eba159dcd3680fbf9,2446.4976322205694,10.0,2759.0972671736204,31107737,1945216,31107737,64,4096,7, NCAP,4096,32,0.0003823825142836967,0.0001024655764382281, TIMEOUT,708000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.1
5a55c4722013f60590e464d1891241f34821ba6f0f0fdb4f2a818495afe01e22,228.73978263130465,10.0,323.54604252552224,13245952,6519875,14528296,64,4096,7, NCAP,4096,32,0.0006149225171673114,1.1894077675854128e-05, TIMEOUT,674000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
258a37df0ef4684e3b01c771356526e920d5e2e17e0423396fc65c5dc38ee797,406.38790560144446,10.0,584.4392628959089,9673778,95146152,108631713,64,1024,5, TIMEOUT,1024,32,0.0021178172123597,3.8579630375614834e-14, TIMEOUT,724000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
199bb372de0e639f9a1e9f70b0d9160984dec38d53d106869edd01be24353dba,614.3128876307193,10.0,794.0880969528787,3944391,10293693,10293693,64,4096,7, TIMEOUT,4096,32,0.0007418856071215701,4.9507830538980345e-15, TIMEOUT,805000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
15a669a7c986bc559d6cef1f9f262aeac94d58cd0e6b8d0fb3c975f1c31194a6,1009.7007378229551,10.0,1171.6468385688345,63385350,5398944,63385350,64,4096,7, TIMEOUT,4096,32,0.0011984557982329,1.5410014748887024e-14, TIMEOUT,866000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
3343892e16e2ba6eee2b69794d1fd133fde30f0c4c78b22b4b1a156d29bd8789,1190.3954267643592,10.0,1359.211449862294,12236894,202016,42527240,64,4096,7, NCAP,4096,32,0.0009533684414551662,5.054391250841632e-05, TIMEOUT,755000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
687d3a02bd0c34e6ca4027f7ac7c16dab2940bc4147028735e958e9691dc9259,1214.7348905944316,10.0,1440.162519275635,66921309,6159879,66921309,64,4096,7, NCAP,4096,32,0.0009552609403382486,8.047713953783537e-05, TIMEOUT,706000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
0608d17b09668e2b567309c6cda3265ffe4aa2a380d9aa9b442225c3b47209bc,1459.004268430867,10.0,1682.94284168043,3763133,1880366,4085422,64,4096,7, NCAP,4096,32,0.000935857138202242,1.3158548140277596e-05, TIMEOUT,645000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
a9c78498bf5010476c781d8735dec26f637717b77a0c83f25a0b249026d95c9c,1914.487249425419,10.0,2091.2434596133667,11156451,1131727,39329648,64,4096,7, NCAP,4096,32,0.0014416565424149,0.0005363243807234981, TIMEOUT,867000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
358326e2aa2e2a4bee2de941a809bd1d4097851f8176c86b30c6d81622c7b0a2,1890.1455097973376,10.0,2108.7677316003223,6284443,902091,17466836,64,4096,7, NCAP,4096,32,0.0012158470494978,5.133421554836277e-05, TIMEOUT,721000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
c3184cc422dee5a0b3bbd83f4d70af03f12ba3126ea664c153519a793ba92c2a,2446.4976322205694,10.0,2626.0368133490774,33565634,2083381,33565634,64,4096,7, NCAP,4096,32,0.0009671014320570143,5.297485202022963e-05, TIMEOUT,621000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.1
31766fb0e6c17c01eaacbd3f2eff947d7063c7c0845c5c39b3c222944d9ee3d4,228.73978263130465,10.0,319.43103629831177,46664887,43009710,93479543,64,4096,7, NCAP,4096,32,0.0011334152286142,0.0005027343535910869, TIMEOUT,668000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
1a653c5691007d2529e66dcc20e9a872d0b182bc84f1bbfb0e84daf88881dd57,406.38790560144446,10.0,576.6353305345871,46989484,8168977,118425920,64,4096,7, NCAP,4096,32,0.0010840866041081,0.00023921612637944903, TIMEOUT,805000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
3159452b50ed9993b7a8d8d98cd067484befacc48532cd9c5a05b11b18654aac,614.3128876307193,10.0,781.2503345643378,110052741,25977436,149908028,64,4096,7, NCAP,4096,32,0.0016032269745489,0.0001497962679533784, TIMEOUT,953000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
a393105b7cb9f906ac72ae52b914a6d0bbf6f6489eaf692654d2ce38ec19b160,1009.7007378229551,10.0,1162.2338059214096,308621932,73994088,308621932,64,4096,7, NCAP,4096,32,0.0021144411498705,0.0003860714091332425, TIMEOUT,842000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
8ce7096804c213ee676c94358225b5b04c2e9aac7d877dfe4e9172b0a55a4402,1190.3954267643592,10.0,1350.3816562150696,161082390,17285317,161082390,64,4096,7, NCAP,4096,32,0.0016615366313644,0.0005552042959081934, TIMEOUT,850000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
9b85e49cce1f5f5607a2b69cd11c5d3cd407e337f67fc593aadc33d5ea58c919,1214.7348905944316,10.0,1431.5712280535386,60161192,17303748,67146099,64,4096,7, NCAP,4096,32,0.0017708443263527,0.0007660787884544376, TIMEOUT,831000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
0e8502254009cde2b24b36cabf96c8e1bfa0d13b4d5256c93db56885246f6399,1459.004268430867,10.0,1673.8830392886352,31823911,17289792,216437946,64,4096,7, NCAP,4096,32,0.0011839444681978,0.000189298168866576, TIMEOUT,738000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
f177c25e843047f98eab444ed8371ef6054f3b16006b71a6bfe5cbd51c2364d8,1914.487249425419,10.0,2080.8058059867444,82876402,13805931,106780019,64,4096,7, NCAP,4096,32,0.0021448109750991,0.0010140748019026, TIMEOUT,1086000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
e300adc2febdf68328c165d6cde72dade5eda497742ab06c15a19d921de68eb3,1890.1455097973376,10.0,2099.729120022895,60587482,13818961,154704430,64,4096,7, NCAP,4096,32,0.0012253025276553,0.000708195996009308, TIMEOUT,736000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
346523693b7d827f611c88b5d28bb5394a0f4b2f3051286854b9912d2fe55b25,2446.4976322205694,10.0,2611.2977419122744,257155059,7150202,257155059,64,4096,7, NCAP,4096,33,0.0017996072977349,0.0006765529259409349, TIMEOUT,612000,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
891825e61d7b458acf346f6502762097fecb7a08f30803897555236d1d782afa,228.73978263130465,10.0,292.4581704079395,225623241,452768071,452768071,64,4096,7, NCAP,4096,32,0.0013097484800218,0.00031458724372584524, TIMEOUT,615000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
628926cd04414f63660a761dad912f87a78c5acceaf76118ce498172d90d4109,406.38790560144446,10.0,540.3419733501859,204741886,0,204741886,64,1024,5, SUCCESS_SIGMA2ZERO,1024,47,0.0005034804379862771,2.1885882683847158e-13, TIMEOUT,607000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
48cc122e8188d777fd03bda3629b6d945ccd3463b42533a6d6bd97911a990798,614.3128876307193,10.0,725.0359998088032,196310993,0,196310993,64,4096,7, SUCCESS_SIGMA2ZERO,4096,37,0.0014510578651833,-4.255560310429203e-14, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
cbdd766fb1eb1939691208299c4818775ea7bef319a2a70fbf0a1a23867893b9,1009.7007378229551,10.0,1064.891811345107,38334566,5957052,107492775,64,4096,7, NCAP,4096,32,0.0021066922279433,2.447405179632068e-05, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
c33bd25ed1b2519d85c33d51ecc33bfd3568bebdbb5b24b754516e935010c408,1190.3954267643592,10.0,1234.3914574460753,51838973,16000740,220928670,64,4096,7, NCAP,4096,32,0.001933460160954,0.0002223373749976224, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
4fc3368eade503464d9c441729ed23fd4b599126cd7cc739f2485d6090daab03,1214.7348905944316,10.0,1315.274658048817,138317524,30824686,396164035,64,4096,7, NCAP,4096,33,0.0017843788691245,0.0001125699453408817, TIMEOUT,607000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
8099fd493022aeb5feaafdb89ecbc920a7b0be2df9428310f4477c0ed85c198b,1459.004268430867,10.0,1528.827412904025,8211819,7259073,39740138,64,4096,7, NCAP,4096,32,0.0022098590229528,0.0005817817386985664, TIMEOUT,607000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
0515fd99a04eb1f61ff99a02c9a8659bfbf4d58e96c49d144ecf46b104a9b4f6,1914.487249425419,10.0,1897.6405721262463,32426816,6476597,129562436,64,4096,7, NCAP,4096,32,0.0023379674729998,0.0002370050479978312, TIMEOUT,607000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
5a244344eefc9515b28a24a84bfc686b015024a527c1562118400b9715b446a9,1890.1455097973376,10.0,1911.9508686929205,67293967,6279369,67293967,64,4096,7, NCAP,4096,32,0.0023744557801011,0.0002266532075920985, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
a77f863d7434758db1eb25bee63146d55daaeef758e26c0a4c07bc27c3f35dd7,2446.4976322205694,10.0,2377.8862728158333,271312996,10108951,271312996,64,4096,7, NCAP,4096,41,0.0023072805532314,0.00017619847652529266, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
b2b982a628900dd72ea470647e66b086ce4cd72a8fdb380c4d6761ee26729b05,112.63131849856067,10.0,102.098161944563,112970376,25104072,112970376,64,4096,7, NCAP,4096,38,0.00169070686156,0.0009732048473221444, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
f945c3695474d1ead92398a936f58f6de943d8829ecc495f1d8daf92ffa25c3f,232.2169282654879,10.0,212.75446161502472,179683082,19649145,179683082,64,4096,7, NCAP,4096,38,0.0011144792781931,0.0004234739555095921, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
8e74ffe660dc6143292a4055d123042befe54725997dea550e6d897b7728027d,300.9566867083967,10.0,275.560269359855,17122627,1734366,79779597,64,4096,7, NCAP,4096,37,0.0018170446976604,0.0009543582077932332, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
113acc14d8492570de721e58e76642e7571c39032be728e8b54092950a747493,520.5735598916084,10.0,478.2656116541841,146416254,3239662,146416254,64,4096,7, NCAP,4096,38,0.0019014343309224,0.0007935931239815993, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
2a1ab3faf6ad00fff963ee8c245e0ac95a623c60a940ede5a672b4b56170866b,464.7722271921675,10.0,426.3307560766952,105363310,13344369,105363310,64,4096,7, NCAP,4096,38,0.001302572486279,0.0005155362020244105, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
85c10760a965d365b183699ddd3ad3a5c08eabb28ba14c36a60f6f9ffcce0e70,661.4370441737321,10.0,608.2336088339644,125186472,16636377,125186472,64,4096,7, NCAP,4096,39,0.0010441235576464,0.0006296776383192498, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
aeef0f6498a1d9ec135d664b2582bebc9ac88c01943325e2db4f22a9dc0eecd4,822.4512923072126,10.0,755.9896382868235,12764551,5225607,17997100,64,4096,7, NCAP,4096,38,0.0013890293829103,0.0006289713510945453, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
e0ac99868eff6b2494684111b33fcbb1a600d80925e92104a30687a5051c91c4,1016.0004901594976,10.0,934.0276448210336,42408645,4275505,42408645,64,4096,7, NCAP,4096,37,0.00140201626616,0.0006959422392183244, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
481d2a51b1320a7c8c562f2dc42650d4637226435b000701f6579b983c7c08dd,928.6541312738166,10.0,851.7756569322493,41079191,1526983,51699574,64,4096,7, NCAP,4096,37,0.0010578110227515,0.0005625139500249483, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
7c4decce1395732ca897c488adbd47fdc2c1b3eec9a899849e549692a237588c,1015.8717017981576,10.0,934.8708282222452,18162815,4049015,18162815,64,4096,7, NCAP,4096,39,0.000790634034547976,0.00024436961605710624, TIMEOUT,610000,P05_SUBSET_SUM,25,0.75,0.1
c8ea61ba5917a31b155545d31d4a5084bedd46300967314067a3476ad0f77b90,112.63131849856067,10.0,98.21442573594015,40782831,32291179,57064373,64,4096,7, NCAP,4096,32,0.0009385564746464196,6.631482388329636e-06, TIMEOUT,628000,P05_SUBSET_SUM,25,0.95,0.1
0f3c3d9c1254711aefa5a7ea181287ab7df095a62e164a351a55ebb13b794d22,232.2169282654879,10.0,203.30813157493176,27262167,7780478,58546646,64,4096,7, NCAP,4096,35,-0.00011923835656270548,0.0001813872352510833, CERTIFIED,528000,P05_SUBSET_SUM,25,0.95,0.1
7b11562e0b42e8ff079d560009a63191bb531ebf753d781e4ede04d37ec9c61a,300.9566867083967,10.0,262.8164135437969,12832302,1622573,50564746,64,4096,7, NCAP,4096,40,0.0013467256918648,0.0005108773139356708, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
b434336d79e7382c9651ac8e1224bd7ddd764f5dd763beca1e46a184c50d01c0,520.5735598916084,10.0,454.9112499894383,4350436,5898313,31052301,64,4096,7, NCAP,4096,41,0.001421660407564,0.0006613018068765312, TIMEOUT,606000,P05_SUBSET_SUM,25,0.95,0.1
be8f30fc010e7ae64d49332942a1913f7069b092249e763621418d45a0b1df49,464.7722271921675,10.0,405.66782521748434,8161299,4322256,58533904,64,4096,7, NCAP,4096,40,0.0014162751971203,0.0005888668108438635, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
f06fcbc707425ef689d87cd22b9f415808381566e64decb6d03c8b4f5c857f59,661.4370441737321,10.0,577.4870722597743,4934604,1376667,41583824,64,4096,7, NCAP,4096,40,0.0015523845397763,0.0004681407470438074, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
33a2c4661ff292a3cbfe6a2651b705921902a7d26457e05a09ae987f9d63b826,822.4512923072126,10.0,717.9556032322398,23606742,3392359,34256960,64,4096,7, NCAP,4096,42,0.0008315662717425593,0.0005370125172626946, TIMEOUT,605000,P05_SUBSET_SUM,25,0.95,0.1
c2b1aae441c8c5df2a7227eacff3ec7b31163d2469be29831602736da14be02c,1016.0004901594976,10.0,885.8158685099648,5125025,1754630,39084661,64,4096,7, NCAP,4096,40,0.001327570845244,0.00037856614052937285, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
0d420c06e9354eb76f84c1a2a9949c893560dc5766f492aacd1764ae6ac70c07,928.6541312738166,10.0,807.6374072677694,7058039,922133,20250238,64,4096,7, NCAP,4096,40,0.0013091283226145,0.0002885327086398475, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
a491d771a59417b2c9cd6780e37b34b8093ac476b7e1d582468cca25591a714e,1015.8717017981576,10.0,885.7356021652806,2270709,1212473,23321746,64,4096,7, NCAP,4096,41,0.0012454394916185,0.000282564234690955, TIMEOUT,600000,P05_SUBSET_SUM,25,0.95,0.1
6479cb969d5d008829c841bded4122228de8757692fee69cbb6bae8bb7ef9750,112.63131849856067,10.0,93.57783972783622,258958225,193588527,805801475,64,2048,6, TIMEOUT,2048,32,0.0011079835135761,1.359764442905912e-06, TIMEOUT,618000,P05_SUBSET_SUM,25,0.75,0.2
7be99af9d0dc48c04a81b72a45ef2ebf08b9f74fe6be2f491dabf5f425b5a5ee,232.2169282654879,10.0,195.1375667833352,663078240,87519446,663078240,64,4096,7, NCAP,4096,34,0.0036142105514208,0.0013573042092406, TIMEOUT,604000,P05_SUBSET_SUM,25,0.75,0.2
80f4449f5dbc94648f366ed81bc7aae1256b15c61dd7a332799699228c40b2d1,300.9566867083967,10.0,253.34780168806276,36152284,98051184,327156587,64,4096,7, NCAP,4096,32,0.0034849295038628,0.0016296475927694, TIMEOUT,619000,P05_SUBSET_SUM,25,0.75,0.2
15f9d298796f7f43d04ad2a5c5a39968bab681a61901c333837a5e36cd836bd0,520.5735598916084,10.0,441.0204066635813,550273059,38349175,550273059,64,4096,7, NCAP,4096,32,0.003042411940126,0.0014041858807996, TIMEOUT,604000,P05_SUBSET_SUM,25,0.75,0.2
73c09e87e95d5dccc9bce9a774209992728f42c4888c97d50e178324f523aaa0,464.7722271921675,10.0,392.2761225748577,607437956,26296084,607437956,64,4096,7, NCAP,4096,32,0.0029743090039022,0.0012203469150664, TIMEOUT,619000,P05_SUBSET_SUM,25,0.75,0.2
4388e3e6282fcd015e13d4a41b1b5fca094820703481dd17e7ecdf48d85a9343,661.4370441737321,10.0,560.6945379232503,275307193,31103597,355308614,64,4096,7, NCAP,4096,32,0.002997685943687,0.0013058212266306, TIMEOUT,613000,P05_SUBSET_SUM,25,0.75,0.2
ba748a314d82741cb825ab8e58f77f35d3a50940ea84104366e8cc6a6d969201,822.4512923072126,10.0,697.4473089114908,212216834,41336691,212216834,64,4096,7, NCAP,4096,32,0.0025179230388434,0.0015213439481148, TIMEOUT,613000,P05_SUBSET_SUM,25,0.75,0.2
6bdf8adabe3351ab6f1a378be304047b2759ce587b5c0297e1d6f8c61db1625a,1016.0004901594976,10.0,861.1741621478366,152321524,22283815,152321524,64,4096,7, NCAP,4096,32,0.0036201097503125,0.0018505557110738, TIMEOUT,613000,P05_SUBSET_SUM,25,0.75,0.2
e34c9edb336b271d74593303cf87cf6992ce373980a5508da97dda90cbf78928,928.6541312738166,10.0,784.2147673458604,88813282,34264276,88813282,64,4096,7, NCAP,4096,32,0.0026596368185323,0.0015062141700697, TIMEOUT,604000,P05_SUBSET_SUM,25,0.75,0.2
5aef2a46a4e71f604065067db486d79310548e333b62686cb9afb15af08df21a,1015.8717017981576,10.0,862.6633066269162,127899952,2630487,127899952,64,4096,7, NCAP,4096,32,0.0028960888359784,0.0006004542881597229, TIMEOUT,604000,P05_SUBSET_SUM,25,0.75,0.2
f6f83143865a7a81123f0b2fcf19a7d76599f90f187655f71eca1b613c537850,112.63131849856067,10.0,86.155161540847,87864509,174437045,322958850,64,4096,7, NCAP,4096,47,0.0024793230432719,0.0007867726318593827, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
effc0be9ccbd4745cba9e03b3b9f451fd0d1fd96f7d56814d44f3db961e99771,232.2169282654879,10.0,179.0513538325711,75654738,38313453,493165395,64,4096,7, NCAP,4096,47,0.0027740156845892,0.0013856093911391, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
5cc2e59544543b0f6dbb2d6b431eb99f3315393bd15835ae1a20501badce1103,300.9566867083967,10.0,231.44212942483165,222695231,21716425,338136196,64,4096,7, NCAP,4096,49,0.0039601995304895,0.000798170400261971, TIMEOUT,607000,P05_SUBSET_SUM,25,0.95,0.2
cb0e7ebd5e42acf62435beef010507b2947b41befb3d4d4e9da5c3e0c781529f,520.5735598916084,10.0,401.34690565351656,32506260,27352389,108537352,64,4096,7, NCAP,4096,47,0.0027680169125608,0.0013610192549543, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
995d4621a9d7a2c306f9731f51a16785a4709b49ade3a66ac3e4575b0a2fa012,464.7722271921675,10.0,357.46679142299143,39588398,44369444,112662263,64,4096,7, NCAP,4096,47,0.0027187405935989,0.0014387186812173, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
e98cb704db4c186951fcfa56b2d723512d0687c847f8016fc5d9dc80eec32333,661.4370441737321,10.0,509.29694206905367,41035593,13261704,250690961,64,4096,7, NCAP,4096,48,0.0031236976002698,0.0012760648275174, TIMEOUT,607000,P05_SUBSET_SUM,25,0.95,0.2
57512241c30038fdbb496fba82ec5a1a38123132ae0cfa7251a5ea0c204edbbc,822.4512923072126,10.0,632.4385605269945,68444849,18632058,117909332,64,4096,7, NCAP,4096,47,0.0027890122140981,0.0014039940441036, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
42feffb5f2faa38ad65a3a6d63d48300e064133790ab042d9c3c68cd2e4c2010,1016.0004901594976,10.0,779.3012978472922,21809000,13808617,73735719,64,4096,7, NCAP,4096,46,0.004146849010489,0.0013736508839733, TIMEOUT,608000,P05_SUBSET_SUM,25,0.95,0.2
9f2858f0456fa0f3a5491e8b0966693f93b6e1e157acb374d8f02dd4f94f2b23,928.6541312738166,10.0,710.3186823741862,39784434,12677596,180749654,64,4096,7, NCAP,4096,48,0.0028311198575459,0.00080569946410212, TIMEOUT,607000,P05_SUBSET_SUM,25,0.95,0.2
69a11eb7b679adca8d786f7fc1e31fbca5143114f239eaf8cd1b223775fc1b8d,1015.8717017981576,10.0,780.4843114400605,40594294,17615178,157995153,64,4096,7, NCAP,4096,48,0.0028802426634843,0.0008729555128933177, TIMEOUT,607000,P05_SUBSET_SUM,25,0.95,0.2
165e0d3e9ba3de75ed45ba9b25ff9bce89960b5eeecef1ea24b0d00556007920,228.73978263130465,10.0,213.54705373070576,124162063,36264172,148454684,64,4096,7, NCAP,4096,32,0.0005156872611417934,0.0002767835449884925, TIMEOUT,1102000,P05_SUBSET_SUM,50,0.75,0.1
c6587c528b994f6ab3727519b08009acabfb28082df5c8704c1a358c45a61ced,460.92457108473536,10.0,431.804682627216,176242226,4448265,176242226,64,4096,7, NCAP,4096,32,0.0010854231700563,0.0004917195116928583, TIMEOUT,1067000,P05_SUBSET_SUM,50,0.75,0.1
d56c38318c2fbe8538b85b318f6d33cb08b4dac1b0ace0a0837a16cc5be99380,609.5818584021666,10.0,571.1225100425512,116830868,14718262,141264449,64,4096,7, NCAP,4096,32,0.0017706340883737,0.0012976542060371, TIMEOUT,1054000,P05_SUBSET_SUM,50,0.75,0.1
74172eff3ce528bd62b12f0e98697317ca3ca87a1d4ebb69f146d816273159ae,977.9724121124416,10.0,916.9213223176567,125133580,21387408,125133580,64,2048,6, NCAP,2048,32,0.0036533978760294,0.0027187514560961, TIMEOUT,1067000,P05_SUBSET_SUM,50,0.75,0.1
1cb8226551479bce3c8e1e0e1b9a1c6fda8315f382a30716711d710331d72c01,1023.8548127178656,10.0,960.495358949115,78532466,9270709,88693358,64,4096,7, NCAP,4096,32,0.0020291767140759,0.0013519392701314, TIMEOUT,1173000,P05_SUBSET_SUM,50,0.75,0.1
7e5d14fe41414a5300c740a0f427374513a9e1835750fd6250d2f97372520c2a,1346.5607762953744,10.0,1263.677101892309,29215379,18586664,82292564,64,4096,7, NCAP,4096,32,0.001862067365933,0.0013161402018161, TIMEOUT,1229000,P05_SUBSET_SUM,50,0.75,0.1
97cf1b86b5db9c86b5ef02db3e2791995c46e18c108c500f8443ddc238a7d371,1766.9762911901714,10.0,1659.1993073624903,59493236,10082634,59493236,64,4096,7, NCAP,4096,32,0.0018566759648234,0.001352653603274, TIMEOUT,1052000,P05_SUBSET_SUM,50,0.75,0.1
96bd9d6707b83e18878901bdd1282d850c0974cc86af6a189778cd17b1f4f66f,2013.6144227007449,10.0,1890.8557406996044,19068091,5787162,19068091,64,4096,7, NCAP,4096,32,0.0017072074703729,0.0011125954775147, TIMEOUT,782000,P05_SUBSET_SUM,50,0.75,0.1
