instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
e300adc2febdf68328c165d6cde72dade5eda497742ab06c15a19d921de68eb3,1890.1455097973376,10.0,2100.548422640029,100000,2100.172184511769,8.828899592953354e-05,65,0.0,0.0179114237122676,189019.0,815,343,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
346523693b7d827f611c88b5d28bb5394a0f4b2f3051286854b9912d2fe55b25,2446.4976322205694,10.0,2613.648895638284,100000,2614.128364459675,9.496920585505545e-05,70,0.0,-0.0183448060751842,200216.0,1739,653,P05_ALMOST_STRONGLY_CORRELATED,50,0.75,0.2
891825e61d7b458acf346f6502762097fecb7a08f30803897555236d1d782afa,228.73978263130465,10.0,292.3408637371469,100000,292.5107169926588,3.295343687554863e-05,15,0.0,-0.0581010992922835,42978.0,484,273,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
628926cd04414f63660a761dad912f87a78c5acceaf76118ce498172d90d4109,406.38790560144446,10.0,539.329485307494,100000,539.5453343071565,0.0,5,0.0,-0.0400217317136754,16586.0,46,29,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
48cc122e8188d777fd03bda3629b6d945ccd3463b42533a6d6bd97911a990798,614.3128876307193,10.0,724.7743638040942,100000,725.3023069421397,2.0099967790060336e-05,11,0.0,-0.0728424133649746,34421.0,78,53,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
cbdd766fb1eb1939691208299c4818775ea7bef319a2a70fbf0a1a23867893b9,1009.7007378229551,10.0,1065.2005117379183,100000,1065.6799776087591,9.312151367589076e-05,18,0.0,-0.0450117950148721,47186.0,519,291,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
c33bd25ed1b2519d85c33d51ecc33bfd3568bebdbb5b24b754516e935010c408,1190.3954267643592,10.0,1234.5086177025796,100000,1234.9417490789538,9.447074135993702e-05,28,0.0,-0.0350853262717765,57565.0,420,247,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
4fc3368eade503464d9c441729ed23fd4b599126cd7cc739f2485d6090daab03,1214.7348905944316,10.0,1315.662201955617,100000,1316.0579263404018,0.0,12,0.0,-0.0300779625800955,37520.0,31,24,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
8099fd493022aeb5feaafdb89ecbc920a7b0be2df9428310f4477c0ed85c198b,1459.004268430867,10.0,1529.2553357345228,100000,1530.070754506163,7.747456249200942e-05,25,0.0,-0.0533212964889586,54405.0,376,198,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
0515fd99a04eb1f61ff99a02c9a8659bfbf4d58e96c49d144ecf46b104a9b4f6,1914.487249425419,10.0,1897.5281180935867,100000,1898.9201352973596,9.657819600037034e-05,17,0.0,-0.0733595033717431,45732.0,758,484,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
5a244344eefc9515b28a24a84bfc686b015024a527c1562118400b9715b446a9,1890.1455097973376,10.0,1912.5217334503143,100000,1913.3269509965664,1.6491465672584757e-05,13,0.0,-0.0421023997881076,39698.0,224,127,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
a77f863d7434758db1eb25bee63146d55daaeef758e26c0a4c07bc27c3f35dd7,2446.4976322205694,10.0,2378.6047989528247,100000,2379.6839620678657,6.561460238336915e-05,12,0.0,-0.0453695845361135,37386.0,122,80,P05_ALMOST_STRONGLY_CORRELATED,50,0.95,0.2
b3d3bcba4da9b0a2bcdd83f952f137f19cf8fc7a3bd37ab15d664316d756f4bd,459.20206817367233,10.0,714.847696360246,100000,714.9026269081224,0.0187409688265291,6,0.0,-0.0076842309426364,627873.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
a5b860389228d4d10b499cf53ecdf1e335d57d26f47b358d8bf49f1a3985d1cc,858.3955171856044,10.0,1215.8137119962469,100000,1215.8921522946116,0.0086599696949682,6,0.0,-0.0064516708103207,627339.0,4,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
a3094af3575d56f55f3e1b4bf7eb9c3edca99b29842198bd4ce1d9806d04c4f4,1386.0180019648064,10.0,1808.1295200959264,100000,1808.3345949895768,0.0026411745633037,15,0.0,-0.0113418254263203,892980.0,324,220,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
eac125fb48b98ce1ccd0a60ae9c99bcf624ad8898f0921d089f006d06e2affd4,1705.4035930376886,10.0,2242.4338674097257,100000,2242.732212223338,0.0025507214557983,6,0.0,-0.0133045089065224,619212.0,203,130,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
75e63f8a7e7bbac08c40e2db68523a0e6cf5eed98f1a11172bd51351e046a1b6,2189.061141156589,10.0,2745.2039645307373,100000,2745.454571958144,0.0018932059483954,6,0.0,-0.0091289183114998,630385.0,1651,1272,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
b76f304a27a612a01b0fe935a90ef1bbe732473484b9c086812a9d9cb7912596,2886.177375009661,10.0,3457.705874602324,100000,3458.431038254517,0.0031230349804555,6,0.0,-0.0209723926352239,623835.0,6,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
045a6a3cf8a125cef9c13ceeebb84c2ce4fa2d6b88ba22175326687369de1ffb,3216.8335332140696,10.0,3845.6953454294817,100000,3846.240923010644,0.0048061959459067,6,0.0,-0.0141867083103809,632145.0,5,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
08a6b0b0a0d3588688413d7d1ed763eda38cea473b801e177dc5575abea5fc32,3490.5161734854346,10.0,4173.345825604025,100000,4174.004372422312,0.0006549977296921503,28,0.0,-0.0157798286028999,1246113.0,394,220,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
690a474ef991a8079e6300ac8386d82fa7ba534cce30a7e05e4c9d8cc44948b9,3592.479997210422,10.0,4327.971676455833,100000,4328.073216770505,0.0027340372082372,9,0.0,-0.0023461409237856,724704.0,162,85,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
e441ad567e535189ec126b12a3a3bbc96e26f15e9949d1cc7172383876e43472,4798.834635110607,10.0,5510.078075953553,100000,5510.811957033775,0.0110508489623907,6,0.0,-0.0133188871392732,631653.0,2,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.1
c84a047b5c3f5f488d31939db3770b1660699df717fef640c8efa622d5736746,459.20206817367233,10.0,696.8101553334537,100000,696.9779751312994,0.0,3,0.0,-0.024084005745496,317774.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
6916b29749e4eac53de445a842b9b1b93e99816fc8a13974f66b5c4c58def6cb,858.3955171856044,10.0,1171.5834222266262,100000,1171.8326356125392,0.0060065945658746,11,0.0,-0.021271501558066,909873.0,340,285,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
5c4204aee838daf8aead928644620aee88d57070736a89708ee58246972fdbc9,1386.0180019648064,10.0,1738.3157446980424,100000,1738.558591088517,0.0038125874200696,6,0.0,-0.0139702117532612,600507.0,32,20,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
a60abb4204e34c112a82d15224ec7407b3e316af37ae2f6cc294bb9f15570453,1705.4035930376886,10.0,2158.560350819624,100000,2158.9938109428745,9.38764705925595e-05,8,0.0,-0.020080982358718,746535.0,709,543,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
d57db82fb49507cfc751576231d32cb197413c1b81d9ef3bf0ca00ac35a7541d,2189.061141156589,10.0,2632.1015889124847,100000,2632.597764988266,0.004269438221707,24,0.0,-0.0188509470102361,1350000.0,269,210,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
b6be48039a7ad8c2bd6ccc9cd5f9540861661779d89ff207c036deb1777934c1,2886.177375009661,10.0,3314.7047640960586,100000,3314.85690191754,0.0036254669835778,14,0.0,-0.0045897849826335,1038182.0,325,289,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
69ef553683c004878f5332144d02b4f757e1a1fa4dca580135f64e5dc224e976,3216.8335332140696,10.0,3687.628927540669,100000,3688.873042603093,0.0024169467968468,7,0.0,-0.0337375339783377,670092.0,32,20,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
f3cb07311a6a15e5c80ec78cbb22f5d2dbe40b29b2dfca477d58fe8974852c19,3490.5161734854346,10.0,3994.986991919706,100000,3995.598587732313,0.0010814096824345,19,0.0,-0.0153090814524419,1206636.0,280,250,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
03f873df8534ba8416b404718d1ba69119aa7e2dac8b657f9642a80d8a59b0bb,3592.479997210422,10.0,4143.68451859286,100000,4144.262045547222,0.0038239653080195,10,0.0,-0.0139375223130876,859093.0,41,30,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
f309482563cfb64950876fc97b7040ea753898bd501791264ef293eea3b69e2c,4798.834635110607,10.0,5272.0001778211,100000,5272.870954964318,0.0009181966973645463,26,0.0,-0.0165170165752556,1403940.0,1461,1296,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.1
5cc7a7bb2b80906e0591fa638439353191d2aa8b1466c89ac4b60ecd122b5179,459.20206817367233,10.0,692.9133865717249,100000,692.9854800169194,0.0051863425947462,6,0.0,-0.0104043949202886,627749.0,34,20,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
30b0685c931467d1adb6724eb449747a1053ac72bc8a5520bacfa76e6eee875b,858.3955171856044,10.0,1165.7773773372048,100000,1166.2819081955176,0.0111899723713396,6,0.0,-0.0432784910842271,627965.0,5,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
76359c0a67621c1e5294260002a5c8213b5201d3c5c6e96472a96d86b1aad9bd,1386.0180019648064,10.0,1732.308329492996,100000,1732.5463885674335,0.0323314677229979,6,0.0,-0.0137423038603808,622181.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
c987f09ef943041cb5f7074ffb7e0a16a1d3ecca55ae094a50ade7b29fb0da8d,1705.4035930376886,10.0,2156.129444528452,100000,2156.817747492416,0.0130933426874353,6,0.0,-0.0319230816920845,617628.0,4,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
f720eac79d4fcfd39c089f2ab2499fdf71f1bbb0e33ea9bd4601d76234830b8e,2189.061141156589,10.0,2635.0394454602065,100000,2635.3546155178974,0.0097275306557139,6,0.0,-0.0119607339553839,622634.0,4,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
ac532916381b7da96c076a1a187bb2806462337f24fd37a10b94f39412896beb,2886.177375009661,10.0,3306.0340512509424,100000,3307.424501072641,0.0208390233610886,6,0.0,-0.0420579401223141,622798.0,2,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
3fb2a19b164bcc215af531110978f7f6a393f52e9062a10bc64a5d4d1a2ea990,3216.8335332140696,10.0,3673.481546399733,100000,3674.444177934544,0.023817254744164,6,0.0,-0.0262048828244257,628085.0,4,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
a5707bc88b53b8a941ce7b4a67a8c1dc5a12e3732bef742a71f191d103b05f2a,3490.5161734854346,10.0,3979.631194758908,100000,3981.6808875523934,0.024395273058891,6,0.0,-0.0515045915859196,628031.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
47663a4ba3bcaec423ead603fb7fefd4953f17e013523afc8651051fede40e05,3592.479997210422,10.0,4141.881198269904,100000,4142.14343318322,0.0268434245936423,6,0.0,-0.0063312997346651,613525.0,2,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
5f7592501c7c2204c92055a1999b704e4995e1ef91c7ad0f41d768c7fbf934a7,4798.834635110607,10.0,5271.8071775018,100000,5274.160570324872,0.026946564367406,6,0.0,-0.0446411020705616,627479.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.75,0.2
53d36c1f61a9fed1fd7b717ac79ddcd1a035d1434a17a0294803e47f2dcf6d52,459.20206817367233,10.0,650.6834230451644,100000,650.90285127251,0.0,4,0.0,-0.0337227320651071,420324.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
4bff730962de47296760964b2a2976dc9e86bc76e26180fd3ab78561b86fd507,858.3955171856044,10.0,1092.2718620406058,100000,1092.7669996093164,0.0,10,0.0,-0.0453309826901092,941898.0,67,40,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
be758c55919fabe1eee3e8f4f45955bd27a01df89f869a3ecfaa2dbb4b71a179,1386.0180019648064,10.0,1611.673141947531,100000,1612.169131327281,0.0017353753647339,12,0.0,-0.0307748120162444,1065077.0,476,377,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
c1f1facb78b817eb0e03f749c2fdcb76520b057761fe4eaa09c544a83bd656d5,1705.4035930376886,10.0,2006.0879889122964,100000,2006.624300422107,9.968788997385276e-05,18,0.0,-0.0267341967438472,1400166.0,349,214,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
9df5d4bd60f6d75080e3d4aadfda316f942b10001dce63d63489b21811fcacbc,2189.061141156589,10.0,2440.5741839191146,100000,2441.4780446636687,0.00041776583289119065,19,0.0,-0.0370347580708511,1440475.0,574,300,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
ad957b5444a25de2161baf27b04b366148af29a52c4bba3eeedbe26394d451a0,2886.177375009661,10.0,3065.4895930923853,100000,3065.7034977719886,0.001272425808312,14,0.0,-0.0069778308850004,1200238.0,475,293,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
d7369ad72742fe2f37233074ff05d175ada27514612f9f5ff3e523408427b5d4,3216.8335332140696,10.0,3411.3013762934856,100000,3412.6974313644464,0.0010087997287942,21,0.0,-0.0409244132067165,1495808.0,319,222,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
ef241330c99dc013ccd7745070d48a0271610b44eb36298a72c6dff3f2161cbc,3490.5161734854346,10.0,3690.969672627805,100000,3692.2122201519096,0.0018663618586248,25,0.0,-0.0336645281406663,1598512.0,201,170,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
e897a89751ebba2c715392a02228a929c63097e34f488a681ef405b8ef56d5c4,3592.479997210422,10.0,3835.531587499693,100000,3836.943639114276,0.0020286343911258,19,0.0,-0.0368150172243424,1420409.0,197,140,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
d5e782d3de4e927ced71f18ce08c39af6cc4493b2eef5be61af532d997bf381d,4798.834635110607,10.0,4841.744273024426,100000,4844.362718118138,0.0455537135220876,6,0.0,-0.0540806152919132,607872.0,3,0,P05_ALMOST_STRONGLY_CORRELATED,100,0.95,0.2
b2b982a628900dd72ea470647e66b086ce4cd72a8fdb380c4d6761ee26729b05,112.63131849856067,10.0,102.13456746407036,100000,102.13038101396124,0.0,94,0.0,0.0040989551461992,10592.0,2325,855,P05_SUBSET_SUM,25,0.75,0.1
f945c3695474d1ead92398a936f58f6de943d8829ecc495f1d8daf92ffa25c3f,232.2169282654879,10.0,212.67215170161788,100000,212.72997180962204,9.050070033913692e-05,216,0.0,-0.0271874373497135,20405.0,8183,3297,P05_SUBSET_SUM,25,0.75,0.1
8e74ffe660dc6143292a4055d123042befe54725997dea550e6d897b7728027d,300.9566867083967,10.0,275.6591245225655,100000,275.71453015482194,9.861892108916236e-05,220,0.0,-0.020099328238241,20993.0,6359,3271,P05_SUBSET_SUM,25,0.75,0.1
113acc14d8492570de721e58e76642e7571c39032be728e8b54092950a747493,520.5735598916084,10.0,478.5066340535484,100000,478.5778903893925,9.977644264220672e-05,489,0.0,-0.0148913997786038,35953.0,34090,11948,P05_SUBSET_SUM,25,0.75,0.1
2a1ab3faf6ad00fff963ee8c245e0ac95a623c60a940ede5a672b4b56170866b,464.7722271921675,10.0,426.5320337855605,100000,426.4972074539002,9.994183947118146e-05,222,0.0,0.0081649979137976,21037.0,7231,3523,P05_SUBSET_SUM,25,0.75,0.1
85c10760a965d365b183699ddd3ad3a5c08eabb28ba14c36a60f6f9ffcce0e70,661.4370441737321,10.0,607.9351239241087,100000,608.1034597069308,9.981015802432866e-05,507,0.0,-0.0276897609954813,37123.0,22648,9267,P05_SUBSET_SUM,25,0.75,0.1
aeef0f6498a1d9ec135d664b2582bebc9ac88c01943325e2db4f22a9dc0eecd4,822.4512923072126,10.0,756.0794553530143,100000,756.1637464731222,9.990140916997128e-05,699,0.0,-0.0111484473637128,45820.0,41001,14600,P05_SUBSET_SUM,25,0.75,0.1
e0ac99868eff6b2494684111b33fcbb1a600d80925e92104a30687a5051c91c4,1016.0004901594976,10.0,933.8390836516056,100000,934.2181215695996,9.99762708438478e-05,565,0.0,-0.0405892112066778,40383.0,51218,17696,P05_SUBSET_SUM,25,0.75,0.1
481d2a51b1320a7c8c562f2dc42650d4637226435b000701f6579b983c7c08dd,928.6541312738166,10.0,851.9287073899516,100000,851.9059839827336,9.838473836362698e-05,88,0.0,0.0026672897650805,9780.0,1492,823,P05_SUBSET_SUM,25,0.75,0.1
7c4decce1395732ca897c488adbd47fdc2c1b3eec9a899849e549692a237588c,1015.8717017981576,10.0,934.276149201002,100000,934.8197171190344,9.687811381604882e-05,56,0.0,-0.0581806480340054,6299.0,1206,660,P05_SUBSET_SUM,25,0.75,0.1
c8ea61ba5917a31b155545d31d4a5084bedd46300967314067a3476ad0f77b90,112.63131849856067,10.0,98.15613501415932,100000,98.19816903963223,5.57688317505105e-05,36,0.0,-0.0428236354934431,4168.0,901,422,P05_SUBSET_SUM,25,0.95,0.1
0f3c3d9c1254711aefa5a7ea181287ab7df095a62e164a351a55ebb13b794d22,232.2169282654879,10.0,202.8570423194973,100000,203.02850944438725,9.8255837342766e-05,46,0.0,-0.0845260893727596,5369.0,2588,1219,P05_SUBSET_SUM,25,0.95,0.1
7b11562e0b42e8ff079d560009a63191bb531ebf753d781e4ede04d37ec9c61a,300.9566867083967,10.0,262.6840873396412,100000,262.8612407194747,9.765488720684748e-05,65,0.0,-0.0674397073791704,6732.0,1969,1000,P05_SUBSET_SUM,25,0.95,0.1
b434336d79e7382c9651ac8e1224bd7ddd764f5dd763beca1e46a184c50d01c0,520.5735598916084,10.0,454.5700960635179,100000,454.9478782157743,9.96312437892352e-05,122,0.0,-0.0831075681237915,10667.0,5910,2644,P05_SUBSET_SUM,25,0.95,0.1
be8f30fc010e7ae64d49332942a1913f7069b092249e763621418d45a0b1df49,464.7722271921675,10.0,405.4623704766376,100000,405.6961795204471,9.8917377298225e-05,116,0.0,-0.0576647947711307,10074.0,3094,1406,P05_SUBSET_SUM,25,0.95,0.1
f06fcbc707425ef689d87cd22b9f415808381566e64decb6d03c8b4f5c857f59,661.4370441737321,10.0,577.2007057166833,100000,577.6403032500648,9.973195963805192e-05,88,0.0,-0.0761602557009503,8503.0,2451,1169,P05_SUBSET_SUM,25,0.95,0.1
33a2c4661ff292a3cbfe6a2651b705921902a7d26457e05a09ae987f9d63b826,822.4512923072126,10.0,717.2331214991859,100000,717.6805521404702,9.94154746279028e-05,94,0.0,-0.0623828749499295,8983.0,3402,1420,P05_SUBSET_SUM,25,0.95,0.1
c2b1aae441c8c5df2a7227eacff3ec7b31163d2469be29831602736da14be02c,1016.0004901594976,10.0,885.0795706230825,100000,885.9282015470158,9.991284695103264e-05,62,0.0,-0.095881879110124,6595.0,3146,1362,P05_SUBSET_SUM,25,0.95,0.1
0d420c06e9354eb76f84c1a2a9949c893560dc5766f492aacd1764ae6ac70c07,928.6541312738166,10.0,807.1746022562647,100000,807.7956269699903,9.967993287890358e-05,21,0.0,-0.0769380889821879,2320.0,327,135,P05_SUBSET_SUM,25,0.95,0.1
a491d771a59417b2c9cd6780e37b34b8093ac476b7e1d582468cca25591a714e,1015.8717017981576,10.0,885.0820270869798,100000,885.8578044716298,9.921222859355362e-05,25,0.0,-0.087650337585468,2642.0,386,202,P05_SUBSET_SUM,25,0.95,0.1
6479cb969d5d008829c841bded4122228de8757692fee69cbb6bae8bb7ef9750,112.63131849856067,10.0,93.54257008660754,100000,93.59616791600162,0.0,91,0.0,-0.0572977943031225,9882.0,1747,682,P05_SUBSET_SUM,25,0.75,0.2
7be99af9d0dc48c04a81b72a45ef2ebf08b9f74fe6be2f491dabf5f425b5a5ee,232.2169282654879,10.0,195.1667547919671,100000,195.25720524089613,8.638897407971341e-05,197,0.0,-0.0463452133666138,19810.0,5501,2350,P05_SUBSET_SUM,25,0.75,0.2
80f4449f5dbc94648f366ed81bc7aae1256b15c61dd7a332799699228c40b2d1,300.9566867083967,10.0,253.46560852866529,100000,253.61051433271527,9.339447837652444e-05,184,0.0,-0.0571698089106221,18643.0,3804,1859,P05_SUBSET_SUM,25,0.75,0.2
15f9d298796f7f43d04ad2a5c5a39968bab681a61901c333837a5e36cd836bd0,520.5735598916084,10.0,441.0466040276544,100000,441.173360403646,9.92492239657828e-05,552,0.0,-0.0287399052240713,38409.0,28318,10180,P05_SUBSET_SUM,25,0.75,0.2
73c09e87e95d5dccc9bce9a774209992728f42c4888c97d50e178324f523aaa0,464.7722271921675,10.0,392.582011717946,100000,392.5479447893729,9.78190146709638e-05,257,0.0,0.0086776590766432,23318.0,7349,3386,P05_SUBSET_SUM,25,0.75,0.2
4388e3e6282fcd015e13d4a41b1b5fca094820703481dd17e7ecdf48d85a9343,661.4370441737321,10.0,560.4800192087595,100000,560.7450725505075,9.935567100575352e-05,577,0.0,-0.0472904176177838,39643.0,25232,9887,P05_SUBSET_SUM,25,0.75,0.2
ba748a314d82741cb825ab8e58f77f35d3a50940ea84104366e8cc6a6d969201,822.4512923072126,10.0,697.5180433215,100000,697.537102583455,9.990503927589554e-05,926,0.0,-0.0027324399902474,55744.0,45146,16140,P05_SUBSET_SUM,25,0.75,0.2
6bdf8adabe3351ab6f1a378be304047b2759ce587b5c0297e1d6f8c61db1625a,1016.0004901594976,10.0,861.1434493146902,100000,861.7962290860571,9.998640232061086e-05,1266,0.0,-0.0758038363859586,75502.0,114553,35094,P05_SUBSET_SUM,25,0.75,0.2
e34c9edb336b271d74593303cf87cf6992ce373980a5508da97dda90cbf78928,928.6541312738166,10.0,784.8031313489508,100000,784.7968632892059,9.856488910371334e-05,150,0.0,0.0007986792476398297,15620.0,2632,1327,P05_SUBSET_SUM,25,0.75,0.2
5aef2a46a4e71f604065067db486d79310548e333b62686cb9afb15af08df21a,1015.8717017981576,10.0,862.104771305838,100000,863.1547339369619,9.751221002831356e-05,113,0.0,-0.1217906066722611,12375.0,3479,1475,P05_SUBSET_SUM,25,0.75,0.2
f6f83143865a7a81123f0b2fcf19a7d76599f90f187655f71eca1b613c537850,112.63131849856067,10.0,85.98922464344534,100000,86.11965289169991,7.14423277293983e-05,43,0.0,-0.1516797584760133,4877.0,748,326,P05_SUBSET_SUM,25,0.95,0.2
effc0be9ccbd4745cba9e03b3b9f451fd0d1fd96f7d56814d44f3db961e99771,232.2169282654879,10.0,178.70632622021742,100000,178.98258023494833,9.291458216139656e-05,54,0.0,-0.1545854702370667,6168.0,1581,718,P05_SUBSET_SUM,25,0.95,0.2
5cc2e59544543b0f6dbb2d6b431eb99f3315393bd15835ae1a20501badce1103,300.9566867083967,10.0,231.3710127585294,100000,231.68894474768567,8.40935118352178e-05,81,0.0,-0.1374121958346378,8706.0,1554,773,P05_SUBSET_SUM,25,0.95,0.2
cb0e7ebd5e42acf62435beef010507b2947b41befb3d4d4e9da5c3e0c781529f,520.5735598916084,10.0,400.483559086024,100000,401.190937416209,9.880895321389132e-05,115,0.0,-0.1766310536690629,11220.0,5078,2404,P05_SUBSET_SUM,25,0.95,0.2
995d4621a9d7a2c306f9731f51a16785a4709b49ade3a66ac3e4575b0a2fa012,464.7722271921675,10.0,356.9320411146969,100000,357.3873091451284,9.934937758881666e-05,128,0.0,-0.1275503395575561,12030.0,2705,1253,P05_SUBSET_SUM,25,0.95,0.2
e98cb704db4c186951fcfa56b2d723512d0687c847f8016fc5d9dc80eec32333,661.4370441737321,10.0,508.5901763962584,100000,509.4234512572584,9.816675334342644e-05,94,0.0,-0.1638401407798282,9419.0,2333,1055,P05_SUBSET_SUM,25,0.95,0.2
57512241c30038fdbb496fba82ec5a1a38123132ae0cfa7251a5ea0c204edbbc,822.4512923072126,10.0,631.6141416715658,100000,632.3727467231961,9.960879902696532e-05,153,0.0,-0.1201057736963663,13209.0,4329,1748,P05_SUBSET_SUM,25,0.95,0.2
42feffb5f2faa38ad65a3a6d63d48300e064133790ab042d9c3c68cd2e4c2010,1016.0004901594976,10.0,779.0039960434,100000,780.3289258954374,9.840223543198331e-05,104,0.0,-0.1700799814592423,10418.0,7202,2637,P05_SUBSET_SUM,25,0.95,0.2
9f2858f0456fa0f3a5491e8b0966693f93b6e1e157acb374d8f02dd4f94f2b23,928.6541312738166,10.0,709.4973400200247,100000,710.4765704970225,7.09140783022879e-05,39,0.0,-0.1380174979895188,4203.0,364,173,P05_SUBSET_SUM,25,0.95,0.2
69a11eb7b679adca8d786f7fc1e31fbca5143114f239eaf8cd1b223775fc1b8d,1015.8717017981576,10.0,779.3963437019988,100000,780.7097964377217,9.709445863224406e-05,61,0.0,-0.1685217984837087,6927.0,1103,464,P05_SUBSET_SUM,25,0.95,0.2
165e0d3e9ba3de75ed45ba9b25ff9bce89960b5eeecef1ea24b0d00556007920,228.73978263130465,10.0,213.0993849318678,100000,213.07363945015345,0.0266478087613278,185,0.0,0.012081443464787,602341.0,8492,2560,P05_SUBSET_SUM,50,0.75,0.1
c6587c528b994f6ab3727519b08009acabfb28082df5c8704c1a358c45a61ced,460.92457108473536,10.0,430.1899300008722,100000,430.2610928133949,0.021525516045389,185,0.0,-0.0165421846398269,600984.0,6272,1890,P05_SUBSET_SUM,50,0.75,0.1
d56c38318c2fbe8538b85b318f6d33cb08b4dac1b0ace0a0837a16cc5be99380,609.5818584021666,10.0,570.4737317627205,100000,570.470475382572,0.0151565649412937,186,0.0,0.0005708203493352725,600949.0,6410,1720,P05_SUBSET_SUM,50,0.75,0.1
74172eff3ce528bd62b12f0e98697317ca3ca87a1d4ebb69f146d816273159ae,977.9724121124416,10.0,916.3303510158582,100000,916.689848180045,0.0092289321635765,184,0.0,-0.0392322663751394,601884.0,7533,2020,P05_SUBSET_SUM,50,0.75,0.1
1cb8226551479bce3c8e1e0e1b9a1c6fda8315f382a30716711d710331d72c01,1023.8548127178656,10.0,959.7329560762112,100000,959.9310378086556,0.0071088044514947,182,0.0,-0.0206392550334126,602287.0,5568,1560,P05_SUBSET_SUM,50,0.75,0.1
7e5d14fe41414a5300c740a0f427374513a9e1835750fd6250d2f97372520c2a,1346.5607762953744,10.0,1263.635683350111,100000,1263.5902579903054,0.0067150200777649,182,0.0,0.0035948145818004,600422.0,6681,1900,P05_SUBSET_SUM,50,0.75,0.1
97cf1b86b5db9c86b5ef02db3e2791995c46e18c108c500f8443ddc238a7d371,1766.9762911901714,10.0,1659.1130392789723,100000,1659.1944399092208,0.0040766141892424,183,0.0,-0.0049062739139134,601882.0,5951,1700,P05_SUBSET_SUM,50,0.75,0.1
96bd9d6707b83e18878901bdd1282d850c0974cc86af6a189778cd17b1f4f66f,2013.6144227007449,10.0,1891.1246192356173,100000,1891.3190834850209,0.0023645197424651,183,0.0,-0.0102829949663367,600073.0,6839,2060,P05_SUBSET_SUM,50,0.75,0.1
