instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
ceb065987dc6246b487bd18f41dc2ac23d8985d060bd419ef3be4beb05b2ca4d,1775.0913499604956,10.0,2572.456174567501,100000,2576.947485391139,3.490789915438933e-05,50,0,0.0021776507595042,-0.1745923164033277,11636.0,5450,1940,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
fad3a3c177011c51b6331fc87327d8d2911fe85f39c1e712b38947c9f76ddd1c,2731.7540818347074,10.0,3692.898179275688,100000,3700.352181274484,6.695404571509982e-05,50,0,0.0021409755862843,-0.2018469407206287,45134.0,169518,84414,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
40f361b48f4e2019990e044c1b2c9fa432e8b9c3fc0a7324ad79244e621e72fe,3802.543182828608,10.0,4892.028034889909,100000,4902.665118126483,4.260056710515505e-05,50,0,0.0021245453645537,-0.2174370866379148,21007.0,16229,6779,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
fcafd8dc4238860cd1093602ab3b2ceb41b8299d46be60bfa83b8991fa07e08e,4315.399075622566,10.0,5587.940581762,100000,5599.841563134454,3.1961421493204543e-05,50,0,0.0019907706762086,-0.2129761617597871,23807.0,10274,5309,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
ef87d3e28be5b8908e172e22a947c3bd876416f05f0c1859718441161b74cbaf,5326.699174525422,10.0,6683.196759783256,100000,6700.629868379752,7.009267103308612e-05,50,0,0.00190735678646,-0.2608498481056435,23651.0,9744,5375,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
c1ba6907385cfeac20616c17666e3a48c7c098095aa1e9201cbddd09cf41875d,6329.933799899787,10.0,7780.660398084041,100000,7806.515682630257,0.0,50,0,0.0019009541037274,-0.332301928414497,18125.0,10267,6830,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
20009c9d1d8bb71621361762848eea056f774830bf2b9c408627ec496a6124d0,7144.921142071224,10.0,8700.863181115057,100000,8723.382469213177,0.00010804681215970352,50,0,0.0018383614030223,-0.2588167131164275,27392.0,10098,5893,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
8fa4701e0c0f21a40edc2fb9b5eb072cb7b1554ee9ebf5babc455bc2fec057ee,8436.768142736973,10.0,10069.896934846734,100000,10101.111881365632,0.0,50,0,0.0018369012193082,-0.3099827805672849,7191.0,473,1,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
7947246d39d6331ee51ae2789db0792de87da3e2a3a74e10722e41f9d41cc6fb,9860.768155995493,10.0,11570.17420391867,100000,11609.15764677737,0.0,50,0,0.0017930702858552,-0.3369304746120147,11254.0,1853,292,P05_ALMOST_STRONGLY_CORRELATED,200,0.1
9d1f6ce2a177fb68879715629507e291241204d34ab85f078f7c4d3c5ba01e9d,906.8891240025048,10.0,1428.8055704101448,100000,1432.4007897377996,0.00017237967910985143,50,0,0.0047036275450725,-0.2516241119232764,29287.0,20273,7060,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
f64f33f0f160a4f9cea3ba6bf036fce5a580881e87394d399621fad2ba9e711e,1775.0913499604956,10.0,2521.490560158039,100000,2530.18235714859,0.0,50,0,0.0043865187862174,-0.3447086865162183,40736.0,16880,6914,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
f68f0902c69df6ef64421d0c0153a22325c928baed0fdf3d93c419c6aeb892ec,2731.7540818347074,10.0,3630.282057796537,100000,3646.9463636618607,2.676378475485958e-05,50,0,0.0042814219019688,-0.4590361189576052,16979.0,8260,4658,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
830f621af2b6bc19cde412376e859f396d6230c5538dfa09b93b536a49693b58,3802.543182828608,10.0,4803.286382584937,100000,4823.736735829205,7.505034596871336e-05,50,0,0.0042790408803113,-0.4257575254811717,32394.0,10066,5262,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
1fe02d86f872ef3166f120cb06eaed1cbc2c8885aae2b0ddba5865b09891104c,4315.399075622566,10.0,5491.335434888745,100000,5515.488505707639,7.051518513778166e-05,50,0,0.0040123006501889,-0.4398396547666589,34717.0,8662,3494,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
e7d72a1506e38744560dc9e592a7d7072e15b08cb40c5e7ca35d92edee52a220,5326.699174525422,10.0,6573.7684467059225,100000,6605.230824300687,-1.4008629878286431e-06,50,0,0.00384568472003,-0.4786048953478186,58921.0,76388,40875,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
13f96eaf4c2a6aca4ebb604b3a80093ca3975fb57d236e54fd4c637f4b327133,6329.933799899787,10.0,7655.375612923078,100000,7699.307914145778,6.836668309908996e-05,50,0,0.0038302838121213,-0.5738751884171194,18586.0,18221,6317,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
2af6132e2d72b38b5e54eb6e1d2abb900e213f03c37521e03aa037d32bf105b1,7144.921142071224,10.0,8542.628446902621,100000,8608.1856290766,0.0,50,0,0.003713126161192,-0.7674123085354273,77877.0,162083,114878,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
08e7071e515bca062112c060b8a3b5bd2cc0aba3fda7a0f627e5ee0ed728c6e8,8436.768142736973,10.0,9905.46497194046,100000,9967.426503362767,0.0,50,0,0.0037067728728708,-0.6255287520356388,21844.0,13094,5581,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
c5438ceb466fd7eb1ab123898cffe1af5c94c7e4a2513baeca27dfdd822695a8,9860.768155995493,10.0,11383.34605281915,100000,11459.926622760924,6.962294856099323e-05,50,0,0.0036186975254449,-0.672742176038904,17714.0,12104,8055,P05_ALMOST_STRONGLY_CORRELATED,200,0.2
7162236cdad70749537f40ca48d5f04c93df30f3d85c4c5ec7e08d44502f7637,2302.219870543575,10.0,3681.313732270453,100000,3694.483374326859,0.0,50,0,0.0015126029434723,-0.3577429965004454,48403.0,107368,51710,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
2a88ad8c95188c7f6418e77e37311960a0f77695da8cebecf90f420fe083ca4a,4628.068127283994,10.0,6641.92290377191,100000,6662.25870660874,3.7422053791769055e-05,50,0,0.0014361938490159,-0.3061734249471887,25438.0,25089,9269,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
155e8f04ce77f65e9d64b1c01f00e3b16714482ea170e0b5801902fc426c72b0,6883.703055935226,10.0,9297.639106060944,100000,9333.216775707591,2.645941943082226e-05,50,0,0.0013597506685195,-0.3826527276527305,22979.0,7027,4053,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
b5179918e60962b192f5f373b6ea32be3fa71e3ac2a441811585886ceb218ca2,8990.61948858992,10.0,11857.612660188935,100000,11897.20091212039,3.484625849592822e-05,50,0,0.0012884065634167,-0.3338635951937223,18257.0,6154,3811,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
e5dd118a860aa41f86a017e8b24ef9d98d86199045434faf79a12edd316a8d00,11697.758446361431,10.0,14858.898853094024,100000,14908.209180833044,1.9864337147656447e-05,50,0,0.0012671069595401,-0.3318572138254533,26585.0,7229,5265,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
9bb73b21617906e87affcda337b7eee044bc0abea70351a545b639855aebf760,14503.129196630907,10.0,17864.685261826507,100000,17949.572741417007,9.85713056292514e-05,50,0,0.0012384244184622,-0.4751691862822129,30570.0,6809,4613,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
ae8ec8b768079bf905b27a24edf01b48499c03d8d6677e91db2c751e0ac8fd5f,16569.076211393523,10.0,20272.966307074563,100000,20354.563599565943,1.8081906657716323e-05,50,0,0.0012138863623888,-0.4024931095697906,23313.0,13613,8529,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
ceee830984ce73b4f722cb4c00fe63c05a7d9ca0064b4b83eb66985c672c8eda,18745.72713858481,10.0,22704.93999104639,100000,22798.495131462063,3.471078675220198e-05,50,0,0.0011784011053336,-0.4120475123588317,29974.0,11142,7910,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
50f81b11253930a04275239774ee921bbfba9b8b983ca93f6a9695c5d1bff294,20563.050548972093,10.0,24727.78335718436,100000,24864.810735070096,0.0,50,0,0.001147661360415,-0.5541433937139602,41524.0,17496,11035,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
3843242fdf3e775bfd0a0a47e3ba3c6f3ae2dea945720caba9c5e65c30697e72,23445.931206829016,10.0,27848.65056558581,100000,27970.316213064438,-3.050002807638888e-05,50,0,0.0011375844942545,-0.4368816621548418,15702.0,3797,1774,P05_ALMOST_STRONGLY_CORRELATED,500,0.1
23e4423cd0a8e3d43d431a00fd53379a5baf56e682a49dce941fa2f90d0345c2,2302.219870543575,10.0,3633.093339833162,100000,3652.3528594448735,0.0,50,0,0.0030369260267271,-0.5301135371489424,25784.0,12733,5122,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
a7baae49bff0084db0f1456eca7b5fd1e5651b668842702ab9a89127d17cf4a8,4628.068127283994,10.0,6550.268533862727,100000,6588.477773595672,0.0,50,0,0.0028926950480607,-0.5833232566789597,20718.0,28425,6563,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
8c084adae54ad9401228f19b6fb18af533e303ae5d87c71cefef5cb322ae19ab,6883.703055935226,10.0,9168.2833995963,100000,9236.889114789205,0.0,50,0,0.0027375529434764,-0.7482940066613166,31617.0,9310,5517,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
855384390a3bc7f7c392424fa1ad3d1ea18eabf87c471d94dc17cd16014c13e2,8990.61948858992,10.0,11692.657223036196,100000,11782.834324071988,0.0,50,0,0.002596364358572,-0.7712284668546502,22233.0,8843,5834,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
69bec681d1cc0fc4c8ae145694d238b9760775599ae3e44cdef0f7c6ed7f3100,11697.758446361431,10.0,14660.034216932358,100000,14770.311005523548,3.283093981237001e-05,50,0,0.0025520504721788,-0.7522273615420416,28841.0,8246,4286,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
074ea0509230c2ecfe2d9867083ad493e8385192c2929423af92af17d332d72e,14503.129196630907,10.0,17655.786531715417,100000,17784.784725916514,3.608571746662064e-05,50,0,0.0024919802924747,-0.7306284201464176,33247.0,7571,4532,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
442e245e4ca18f7e0073bbc39b1421261a7a8ed40ca06e6f7230880ebdcb8878,16569.076211393523,10.0,19987.876618894017,100000,20174.632854461797,3.090012788172672e-05,50,0,0.0024490942134041,-0.9343475504108358,28433.0,6026,3740,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
b7d456997b22b3573500e6ccb3e3d0fae66a9d1b929edba4d0f04aaa13c93faf,18745.72713858481,10.0,22427.134058233885,100000,22607.521444868136,0.0,50,0,0.0023688927981108,-0.8043265187868429,16468.0,4526,3497,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
0e569362d85253b08a1223a906734e32d14390c8d204087bc6aeed067a5d46c7,20563.050548972093,10.0,24449.408700984663,100000,24661.27229609895,3.478792166118101e-05,50,0,0.0023085808370038,-0.8665387278087977,22105.0,10359,5233,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
30ba1dccc2d6ec7350db23f5508e7e1f684f97e4a4e4018d9669523d8bf3f14f,23445.931206829016,10.0,27479.896463353984,100000,27745.461486903667,0.0,50,0,0.0022911293963119,-0.9663974677045432,29415.0,20423,5405,P05_ALMOST_STRONGLY_CORRELATED,500,0.2
4eebdbbdda66b2bf6821d5548f9115ed8ccfbee2ba5a52b76fe9f6c8b517c1c5,112.63131849856067,10.0,103.89879602034144,100000,103.992738748842,0.0,50,0,0.0120725143404738,-0.0904175333101632,9406.0,572,0,P05_SUBSET_SUM,25,0.1
c6499988bffea60ec9a9b29539e6207ab2d123e765be36e1e65a2e7e4e8bb04c,232.2169282654879,10.0,217.5006143013916,100000,217.7042151297337,0.0,50,0,0.0098130189844884,-0.0936093118615296,13028.0,12239,4061,P05_SUBSET_SUM,25,0.1
e214cfaec99ce2936f8fcda4f91b4424d300b8162ecafb61a48c4c2591fcdc8d,300.9566867083967,10.0,285.1047314250526,100000,285.38592341512737,0.0,50,0,0.0080311839827414,-0.0986276126212562,6603.0,1481,843,P05_SUBSET_SUM,25,0.1
1eb8f7730d1eda1c3242eca03c0df3fed6ba2c68167123b225a6fe80aba3b31e,520.5735598916084,10.0,493.3727804009554,100000,493.8473364330318,0.0,50,0,0.0079223596608376,-0.0961860992190705,14240.0,14013,8672,P05_SUBSET_SUM,25,0.1
c3d77896b536ce2a965540b42d438fe22b03f9eca87accc55e84c1dba32d4532,464.7722271921675,10.0,440.4450031887008,100000,440.90079422430006,0.0,50,0,0.0079700171163628,-0.1034842108094092,8794.0,9956,3390,P05_SUBSET_SUM,25,0.1
cc7fa68f5ef36640b14209719d4f577c7292362a96c9400cd5543066f3c8e540,661.4370441737321,10.0,629.2748260742296,100000,630.1583911865567,0.0,50,0,0.0073015129499975,-0.1404100522881703,13087.0,9677,4280,P05_SUBSET_SUM,25,0.1
7480e1222a5158b76ca5800324fe26ce94d012192b8ad7721bc9e71ce55e906e,822.4512923072126,10.0,785.0193144241108,100000,786.1825952016276,0.0,50,0,0.00679411928305,-0.1481849880814915,15048.0,16240,10789,P05_SUBSET_SUM,25,0.1
f117c0cb4831b93e1699ef4a7cd8cfcd673f36e9babe5db18f43805b814e7044,1016.0004901594976,10.0,973.6532465958422,100000,975.1934830104186,0.0,50,0,0.0061508312131305,-0.1581914731924811,12706.0,10571,4751,P05_SUBSET_SUM,25,0.1
129e705bfa6862746ce312ce2bf05615129a62dfb5d542818c40c530b55f42c9,928.6541312738166,10.0,887.3755881149974,100000,888.5933903460391,0.00019176342883209124,50,0,0.006629393246857,-0.1372363909208482,6742.0,350,0,P05_SUBSET_SUM,25,0.1
8389649b938fac7aad20cd10e4582c893268983c27b0e9902ff48bdc69c40865,1015.8717017981576,10.0,972.3781134211252,100000,973.7500602565744,0.0002074649450325727,50,0,0.0063615995911045,-0.1410919082312808,5760.0,1495,304,P05_SUBSET_SUM,25,0.1
f19877decf88098a52ebdaeeb130725b2670ba51c57edb286284feefdabf043c,112.63131849856067,10.0,96.10241199569955,100000,96.31966721591732,0.0,50,0,0.0249109787738232,-0.2260663553662809,9619.0,3370,887,P05_SUBSET_SUM,25,0.2
966c24b2979eb089f611a371110b6f63fb2b1c7214d766d06b24127b17023868,232.2169282654879,10.0,203.74055261326424,100000,204.23879308849703,0.0,50,0,0.0201949314888468,-0.2445465415903569,12129.0,3000,683,P05_SUBSET_SUM,25,0.2
043b5d6e32b99318230c49bf0ef4a2785044203b3ae23579c10bc3c187a6696c,300.9566867083967,10.0,270.0195599936467,100000,270.2750189212724,0.0005914265645317761,50,0,0.016558758031398,-0.0946075638489643,11545.0,1831,764,P05_SUBSET_SUM,25,0.2
463a7b436a42677ffa68650c3a57fa12c0f5b045e80f9a3917f9e7ec5f7dd1dd,520.5735598916084,10.0,468.0391773242351,100000,469.11395311565576,0.0,50,0,0.0161023125715475,-0.2296337237333711,11613.0,4172,1620,P05_SUBSET_SUM,25,0.2
073a1b7cb7a7dfacfa5b4a2f067876e89f670abc0ab589db899d13020e12c8d7,464.7722271921675,10.0,419.7797710458779,100000,420.6174063259392,0.0005381031028560668,50,0,0.0154115553246655,-0.1995416020105839,7462.0,3530,1345,P05_SUBSET_SUM,25,0.2
ee9acfbcdd043fbf3800f2bde1e4be4bcbda5e3f087002d439fa3655f4df6c36,661.4370441737321,10.0,599.4355663072979,100000,600.9659149964737,0.0,50,0,0.0147930745534859,-0.2552982797806206,13105.0,14567,6545,P05_SUBSET_SUM,25,0.2
344b067cf171bae59b68dca1576194ee00295fcec612f70ab74a35d0dcb71648,822.4512923072126,10.0,750.1676047782722,100000,752.3561237258399,0.0004075582204073676,50,0,0.013741320573383,-0.2917373309148074,14238.0,17243,8815,P05_SUBSET_SUM,25,0.2
3595e1ebed1ac444f571e5bcfaf88ab68df09c12aae58de083c5a16bc7b98d95,1016.0004901594976,10.0,933.7883167069534,100000,936.9483227682368,0.0,50,0,0.0124500130960796,-0.3384071105566318,6238.0,1515,843,P05_SUBSET_SUM,25,0.2
f6c8e7ca3ba6b0c0b4732c2f6fa49c1a8390047d3865a1346168a6bb4406dccb,928.6541312738166,10.0,849.1840730494222,100000,851.8256602663948,0.0,50,0,0.0132813369828794,-0.3110735705966206,7341.0,1102,260,P05_SUBSET_SUM,25,0.2
bbfe54f7ad8d5e6075f6f4c400e65702a82f4950668f634c95cee0848fdfdf65,1015.8717017981576,10.0,931.4923846405168,100000,934.2946519045128,0.0002809431047555021,50,0,0.0128787476551895,-0.3008363042149353,7866.0,1418,567,P05_SUBSET_SUM,25,0.2
695306b6ba62075b27dc6bb34fcf28947d240c83cd2d18f4a70149f25ff803d1,228.73978263130465,10.0,216.39791837214625,100000,216.6194320688318,0.0,50,0,0.0082177811766278,-0.1023640607783501,26785.0,32499,10460,P05_SUBSET_SUM,50,0.1
4dbb2cf6ac9b4665b30244ab916c462a388d4a6742785f9e706aced591287515,460.92457108473536,10.0,441.09920603461705,100000,441.77230144033626,0.0,50,0,0.0063847902340614,-0.1525950163842248,14813.0,1772,977,P05_SUBSET_SUM,50,0.1
dbc38316e940bf613cc566299cc0e84babbe1b332883d4c66630575449c8ec41,609.5818584021666,10.0,585.5721602989099,100000,586.2559609382782,0.0,50,0,0.0058067455105965,-0.1167747863934076,23494.0,11505,7900,P05_SUBSET_SUM,50,0.1
8adc12aba91f17c2a42ba158927f71645cd7f8c79163cab6c4ff5bf0164f3a82,977.9724121124416,10.0,940.788650820381,100000,942.4309276872324,0.0,50,0,0.0055558631077018,-0.1745638476207595,27809.0,20589,10073,P05_SUBSET_SUM,50,0.1
fb82e335727a96e6059cf965d70cade4430157149ac803fafc7028ecab67898b,1023.8548127178656,10.0,987.457100156434,100000,989.4743244972974,0.0,50,0,0.0051210728395186,-0.2042847573372027,23559.0,14729,6204,P05_SUBSET_SUM,50,0.1
5a6033dfbff78482bdb1bd0f4b43b5a899aa5cfd4a735bdc5ae7cf2e7b12f711,1346.5607762953744,10.0,1300.3850058996718,100000,1302.8211327224813,0.00016413010628356267,50,0,0.0049467510791416,-0.1873388890026474,26423.0,20952,5980,P05_SUBSET_SUM,50,0.1
ee6043c11f805a78232676a61a151326a59a56dff9ec0aabb76be39c94d31404,1766.9762911901714,10.0,1707.229235566432,100000,1710.2474992667217,0.0,50,0,0.0048863052910124,-0.1767931123372717,28145.0,25950,7058,P05_SUBSET_SUM,50,0.1
3f7bcf6087732d7e3cb9d22e940eb17ac35e30d54931be140eabcc158845e30d,2013.6144227007449,10.0,1947.7738806938985,100000,1951.2511214274984,0.0,50,0,0.0047079275520953,-0.178523840373142,29216.0,19511,4746,P05_SUBSET_SUM,50,0.1
cc2fc93263529dbc825a509f56743ded2a802e97bd9c0df4b5a8af2fac10bf67,2142.711768175847,10.0,2076.632006501237,100000,2080.677139394521,6.934203645372926e-05,50,0,0.0043928685513247,-0.1947929570872504,21083.0,15663,5142,P05_SUBSET_SUM,50,0.1
c91ab628c2bd0a4ee2d4c64ecc254bcff13e05bcbd146e30f12be411ca1951ea,2239.269153020637,10.0,2170.323418893923,100000,2174.9887393247304,9.322705116551853e-05,50,0,0.0043557120169088,-0.2149596871228004,13854.0,2550,855,P05_SUBSET_SUM,50,0.1
8c92e893ad248e4e5489a85daff8d7822389aa5885e7c7fc6652e95c025aa168,228.73978263130465,10.0,205.09088582972356,100000,205.42312218527752,0.0,50,0,0.0166317908430413,-0.1619946952834495,11187.0,5998,2486,P05_SUBSET_SUM,50,0.2
0abeec119f01a59648a5c49f6dfed102af09fc8c69de7235dfc873bc6a0b7aa9,460.92457108473536,10.0,422.6332790083693,100000,423.9983750660692,0.0,50,0,0.0128483919231765,-0.3229977679237228,12037.0,5791,2709,P05_SUBSET_SUM,50,0.2
d4956d0a39126f199bb552af6bf8fc126264630d9380e2352ee83156bcc3eddc,609.5818584021666,10.0,562.0320118597887,100000,563.6725712481323,0.0,50,0,0.0120064119683501,-0.291897855233356,19721.0,15638,6986,P05_SUBSET_SUM,50,0.2
14a82cf664cb7dc0dc688db4e2423c60aea6e702a37432d48c47a66739db5a75,977.9724121124416,10.0,905.2466635406366,100000,908.1528843979684,0.0,50,0,0.0113241393335734,-0.3210418744836564,22314.0,16177,6882,P05_SUBSET_SUM,50,0.2
f857552a313ebb5301adf1f0149173a8c3f8a0f0559b244eb4cfa85c6bc420bb,1023.8548127178656,10.0,952.3692149984364,100000,955.9301874814552,0.0,50,0,0.0104883786188281,-0.3739067188374512,20371.0,13381,7219,P05_SUBSET_SUM,50,0.2
7e8e2fd6b3cff61b574acc5c0efc565976c4405d25b446cc4bcfa42fda5666e7,1346.5607762953744,10.0,1256.5288146745656,100000,1261.1185754833082,0.0002563972844648915,50,0,0.0099992150944251,-0.3652730247918161,12014.0,3901,1532,P05_SUBSET_SUM,50,0.2
055291c12a36c79f1e85d02da2c6b1ca030ad460da749c02a24cc8111e513242,1766.9762911901714,10.0,1650.217724555441,100000,1656.281647787469,0.0,50,0,0.0098648398821433,-0.3674620107271925,15993.0,5946,3528,P05_SUBSET_SUM,50,0.2
9a1b1fb9c8e27229ef6dd3809007727e73d8f9333d4668a2461728ea3bf40792,2013.6144227007449,10.0,1884.9255218988733,100000,1891.638082551001,0.00016902472068644145,50,0,0.0095096493070312,-0.3561180839317826,21246.0,12858,7072,P05_SUBSET_SUM,50,0.2
49fbce9b8d680f16f63d0b578fed797cd36e00ca394584f44935223d75ac7947,2142.711768175847,10.0,2013.6842682728093,100000,2021.831538413584,0.0,50,0,0.0088273698225478,-0.4045952123250376,14863.0,5872,3449,P05_SUBSET_SUM,50,0.2
8d83195e850a0ce3480b3ae0970beb20602b9a98c289caf5c30191f60c3ed5c4,2239.269153020637,10.0,2103.853385204921,100000,2112.3237277200096,0.00013610166674721356,50,0,0.0088599844107396,-0.4026108746291618,20221.0,17213,9336,P05_SUBSET_SUM,50,0.2
1d1df2074fbd0c9d9c3be11013f8b933ab91aa82d0567cf8c53d75fc585b4ac1,459.20206817367233,10.0,442.1300615882007,100000,443.0093181748888,0.0,50,0,0.0053859916084125,-0.1988683111774203,23774.0,14442,10272,P05_SUBSET_SUM,100,0.1
d34bfffa404e6cfebe6b8a0a49b281e48856922ad2b581f0c98f0264f6bd11da,895.3741116576653,10.0,865.9890163597906,100000,867.5798036663061,0.0001904665479730452,50,0,0.004720251550742,-0.1836960142060939,19206.0,7899,3522,P05_SUBSET_SUM,100,0.1
f7a0cc19a61d5d2f6e955e690748679b8e19212ba1b5ab9dccaf6b5dfba3c577,1287.5932757784065,10.0,1248.7505696535811,100000,1251.6226199548469,0.0,50,0,0.0042365598568318,-0.2299939132009755,16755.0,3370,1925,P05_SUBSET_SUM,100,0.1
5d86501ec5a83e786263168d07192fd1052862c63dc2abbd03bbd730b13e5654,2016.507949173328,10.0,1959.374709376918,100000,1963.726435005446,0.0001267559520338784,50,0,0.0039614744567823,-0.2220976726759926,25338.0,10475,5273,P05_SUBSET_SUM,100,0.1
d1c05bb7b8b9044f70c0cea1a21f10109a68050e8c3f08ba5f629c2605be70bb,2310.0300032746777,10.0,2248.968001908596,100000,2254.1181777770958,0.000123554329298698,50,0,0.0036560143812444,-0.229001740537381,21401.0,8367,3555,P05_SUBSET_SUM,100,0.1
8c4c2c754896de0eba2d5b55b7bfa88180368f2c40ab6299b9774b021fef2e25,2553.2380459518736,10.0,2487.11864921881,100000,2493.440199808974,0.0,50,0,0.0035360549419372,-0.2541716532964567,23371.0,31648,5298,P05_SUBSET_SUM,100,0.1
9a60c5717211ee26dbe0f5e601fbc2494cafa0b5f626a9058b3574872c48a68b,2984.456287815955,10.0,2908.8300752184846,100000,2915.8867940503023,0.00011031362455181124,50,0,0.0034663060193727,-0.242596461441211,24688.0,17014,8194,P05_SUBSET_SUM,100,0.1
d1bdc9f97e49ef9df6eb3c1421c82e7cdc7163fbe974199cc5f9d403f90b02a2,3699.868077911483,10.0,3612.225199311044,100000,3621.2269514637337,6.307568365259757e-05,50,0,0.0032014039356008,-0.2492024072698077,21247.0,5508,2860,P05_SUBSET_SUM,100,0.1
1ab2409a4bc6867b60097d2e45577b7917627113b758c8eae17d3902e83c8ec1,3940.310054081861,10.0,3848.346575165214,100000,3858.3919182276113,0.0,50,0,0.0031302573292108,-0.2610301038691199,23482.0,14079,7205,P05_SUBSET_SUM,100,0.1
4fa0ad2077f504fe4dd45d862ae02813c59156df066a02ecec085024d2df7d40,4727.724657135846,10.0,4618.835489515942,100000,4630.658416576075,0.0,50,0,0.00309031538921,-0.2559720320623993,20520.0,14543,5184,P05_SUBSET_SUM,100,0.1
bb31cda03f4a32229f552cc84a4dfe92342d1364824712c2391f6b66e8bc1241,459.20206817367233,10.0,426.2290299548805,100000,427.70163569134303,0.0,50,0,0.0108627745267358,-0.3454963489038774,24977.0,16264,8596,P05_SUBSET_SUM,100,0.2
9d64e70588ce8b4d5c350fa83de0febd6358bf81e01da5da366815cd103c9f87,895.3741116576653,10.0,837.7703227550331,100000,840.7237551676036,0.0,50,0,0.0095927566741544,-0.352534857388838,27078.0,13619,5320,P05_SUBSET_SUM,100,0.2
e9d687f20e482813b7697273150a8ef119b54ce75438312848cd64c42a97ef42,1287.5932757784065,10.0,1211.1277540000417,100000,1216.0297459801814,0.00020319050877820624,50,0,0.0086763315585044,-0.4047460694340355,28546.0,9860,5153,P05_SUBSET_SUM,100,0.2
ba5acd1843b5a228b66b5ac6d2009f77f29826fe38b4444ca516b2fb05fe10de,2016.507949173328,10.0,1904.8244344215952,100000,1913.0615709971664,0.00014254238537269185,50,0,0.0079785517125362,-0.4324354741948795,19980.0,5619,3429,P05_SUBSET_SUM,100,0.2
884e4646afe3a27219a015c0d5e2f4504331e8de0f60f9baced16127d22ba836,2310.0300032746777,10.0,2189.491857032913,100000,2199.3519771867195,0.00014635274282684456,50,0,0.0074334367594145,-0.4503382884085569,27493.0,5416,3536,P05_SUBSET_SUM,100,0.2
a18cbc7d6bb2e9eaa76c9b030265162b14b906357ca2e6ef6a3216afaaecdb59,2553.2380459518736,10.0,2422.701353863652,100000,2435.7982494243265,0.0,50,0,0.0071297263053466,-0.5405905907382258,26272.0,9765,6922,P05_SUBSET_SUM,100,0.2
01a77a1413993c4f571f72aacd4211b91d971b9732bccb409e8e44ceb3cbf27d,2984.456287815955,10.0,2835.2747015350355,100000,2848.990075787854,0.0,50,0,0.0070259732715257,-0.4837405788367844,25613.0,13836,7288,P05_SUBSET_SUM,100,0.2
612a76b26ab995565e54721f82f028d9f323e751126343f3dc9626c38fab8376,3699.868077911483,10.0,3526.846248564701,100000,3544.7830108241774,0.00010393149160662446,50,0,0.0064664000075401,-0.508577947416222,26876.0,10834,7205,P05_SUBSET_SUM,100,0.2
93e5940a8b2a02a3b7770a0c7d2fa84c7b9a247488afc891938552749c298283,3940.310054081861,10.0,3758.890936729422,100000,3777.5956025231208,7.163672073370507e-05,50,0,0.0063562019900315,-0.4976112930260679,16398.0,12104,7487,P05_SUBSET_SUM,100,0.2
2978ac81c3cb3dd8191818e135f224c98ce1d8812ea7667d9c8e13b2cf4659ef,4727.724657135846,10.0,4511.8710960348135,100000,4535.262372795321,8.68991731921648e-05,50,0,0.0062637696671304,-0.5184384984106702,27216.0,10288,7068,P05_SUBSET_SUM,100,0.2
11e94c0ff790771fc3eb5293e78d0a9756d9748605dc2af93e9a5a3f3b2004f7,906.8891240025048,10.0,881.8304547472569,100000,883.5907448710562,0.00021257453416564896,50,0,0.0038734716183658,-0.1996177512721373,21216.0,7912,4554,P05_SUBSET_SUM,200,0.1
